driver_id,total_km,trip_count,avg_trip_km,night_ratio,speeding_per_100km,harsh_accel_per_100km,harsh_brake_per_100km,sharp_turn_per_100km,in_zone_total_km,in_zone_trip_count,in_zone_distance_ratio,in_zone_night_ratio,in_zone_speeding_per_100km,in_zone_harsh_accel_per_100km,in_zone_harsh_brake_per_100km,in_zone_sharp_turn_per_100km,in_zone_risk_events_per_100km,living_zone_outside_segment_count,living_zone_outside_segment_km,living_zone_outside_segment_night_ratio,living_zone_outside_segment_ratio,living_zone_outside_segment_distance_ratio,living_zone_outside_segment_speeding_count,living_zone_outside_segment_harsh_accel_count,living_zone_outside_segment_harsh_brake_count,living_zone_outside_segment_sharp_turn_count,living_zone_outside_segment_risk_event_count,living_zone_outside_segment_speeding_per_100km,living_zone_outside_segment_harsh_accel_per_100km,living_zone_outside_segment_harsh_brake_per_100km,living_zone_outside_segment_sharp_turn_per_100km,living_zone_outside_segment_risk_events_per_100km,customer_id,persona_type,zone_model_backend,zone_buffer_m,living_zone_departure_p90_raw_m,living_zone_departure_p90_threshold_m,living_zone_departure_threshold_sample_count,living_zone_departure_threshold_percentile,baseline_trip_distance_p90_km,baseline_trip_distance_threshold_sample_count,baseline_trip_distance_threshold_percentile,living_zone_cluster_count,primary_zone_center_longitude,primary_zone_center_latitude,primary_zone_visit_frequency,primary_zone_radius_m,primary_zone_p90_radius_m,primary_zone_outer_extent_radius_m,primary_zone_boundary_area_km2,primary_zone_boundary_width_m,primary_zone_boundary_height_m,living_zone_clusters_json,core_zone_ratio,buffer_zone_ratio,in_zone_ratio,out_zone_ratio,living_zone_outside_segment_criteria,route_repeat_ratio,new_destination_count,zone_stability_score,baseline_movement_frequency_p90_per_day,baseline_movement_frequency_threshold_sample_count,baseline_movement_frequency_threshold_percentile,baseline_living_zone_outside_segment_count,baseline_living_zone_outside_segment_ratio,baseline_living_zone_outside_segment_km,baseline_living_zone_outside_segment_distance_ratio,baseline_living_zone_outside_segment_risk_events_per_100km,baseline_living_zone_outside_segment_night_ratio,living_zone_outside_segment_ratio_delta,living_zone_outside_segment_distance_ratio_delta,living_zone_outside_segment_risk_events_delta_per_100km,living_zone_outside_segment_night_ratio_delta,living_zone_outside_segment_risk_change_score,out_zone_ratio_delta,speeding_delta_per_100km,harsh_brake_delta_per_100km,night_ratio_delta
driver_012,390.71,16,24.42,0.2496,1.5357,2.3035,1.5357,0.5119,220.06,9,0.5632,0.1306,1.3633,2.7265,1.8177,0.0,5.9075,7,170.65,0.4029,0.4375,0.4368,3,3,2,2,10,1.758,1.758,1.172,1.172,5.8599,cust_012,recent_outer_risk_change,dbscan_density_cluster,1717.79,1717.79,1717.79,28,0.9,30.57,28,0.9,1,127.019946,37.492478,1.0,325.02,325.02,1762.17,1.6546,800.32,2067.45,"[{""cluster_id"":0,""center_longitude"":127.019946,""center_latitude"":37.492478,""point_count"":52,""visit_count"":28,""point_frequency"":0.9286,""visit_frequency"":1.0,""start_point_count"":28,""end_point_count"":24,""avg_radius_m"":226.49,""median_radius_m"":195.17,""p90_radius_m"":325.02,""max_radius_m"":1762.17,""radius_metric_m"":325.02,""boundary_min_longitude"":127.014938,""boundary_max_longitude"":127.02401,""boundary_min_latitude"":37.489349,""boundary_max_latitude"":37.507942,""boundary_width_m"":800.32,""boundary_height_m"":2067.45,""boundary_area_km2"":1.6546,""outer_extent_radius_m"":1762.17}]",0.4547,0.1086,0.5632,0.4368,start_or_end_distance_gt_living_zone_departure_p90_threshold_m,0.0625,12,0.0,1.0,28,0.9,3,0.1071,70.47,0.1014,0.0,0.0,0.3304,0.3354,5.8599,0.4029,87.96,0.3354,1.1042,1.248,0.2496
driver_013,335.11,13,25.78,0.3204,2.6857,0.2984,2.6857,1.1936,177.61,7,0.53,0.0,2.2521,0.0,3.3782,2.2521,7.8824,6,157.5,0.6818,0.4615,0.47,5,1,3,0,9,3.1746,0.6349,1.9048,0.0,5.7143,cust_013,recent_outer_risk_change,dbscan_density_cluster,1311.81,1311.81,1311.81,24,0.9,28.74,24,0.9,1,126.884384,37.565434,1.0,603.91,603.91,1411.16,2.3836,1013.18,2352.55,"[{""cluster_id"":0,""center_longitude"":126.884384,""center_latitude"":37.565434,""point_count"":46,""visit_count"":24,""point_frequency"":0.9583,""visit_frequency"":1.0,""start_point_count"":24,""end_point_count"":22,""avg_radius_m"":254.88,""median_radius_m"":154.93,""p90_radius_m"":603.91,""max_radius_m"":1411.16,""radius_metric_m"":603.91,""boundary_min_longitude"":126.876889,""boundary_max_longitude"":126.888384,""boundary_min_latitude"":37.553816,""boundary_max_latitude"":37.574973,""boundary_width_m"":1013.18,""boundary_height_m"":2352.55,""boundary_area_km2"":2.3836,""outer_extent_radius_m"":1411.16}]",0.366,0.164,0.53,0.47,start_or_end_distance_gt_living_zone_departure_p90_threshold_m,0.0,12,0.0,1.0,24,0.9,3,0.125,68.07,0.1216,0.0,0.0,0.3365,0.3484,5.7143,0.6818,87.14,0.3484,2.6857,2.5071,0.3204
driver_014,375.57,18,20.86,0.2228,0.7988,1.3313,1.8638,1.065,246.01,12,0.655,0.2719,0.813,1.626,1.626,1.2195,5.2843,6,129.56,0.1296,0.3333,0.345,1,1,3,1,6,0.7718,0.7718,2.3155,0.7718,4.6311,cust_014,recent_outer_risk_change,dbscan_density_cluster,1648.22,1648.22,1648.22,31,0.9,29.09,31,0.9,1,127.086183,37.570667,1.0,428.54,428.54,1648.2,3.7591,1885.15,1994.06,"[{""cluster_id"":0,""center_longitude"":127.086183,""center_latitude"":37.570667,""point_count"":59,""visit_count"":31,""point_frequency"":0.9516,""visit_frequency"":1.0,""start_point_count"":31,""end_point_count"":28,""avg_radius_m"":280.43,""median_radius_m"":192.83,""p90_radius_m"":428.54,""max_radius_m"":1648.2,""radius_metric_m"":428.54,""boundary_min_longitude"":127.069614,""boundary_max_longitude"":127.091004,""boundary_min_latitude"":37.562435,""boundary_max_latitude"":37.580368,""boundary_width_m"":1885.15,""boundary_height_m"":1994.06,""boundary_area_km2"":3.7591,""outer_extent_radius_m"":1648.2}]",0.4288,0.2262,0.655,0.345,start_or_end_distance_gt_living_zone_departure_p90_threshold_m,0.1111,14,0.0,1.0,31,0.9,3,0.0968,69.23,0.0913,0.0,0.0,0.2366,0.2536,4.6311,0.1296,62.21,0.2214,0.6669,1.2041,0.1868
driver_015,452.15,19,23.8,0.2957,2.4328,0.4423,3.7598,0.8847,288.82,12,0.6388,0.3248,2.4237,0.3462,2.4237,0.6925,5.886,7,163.33,0.2442,0.3684,0.3612,4,1,10,2,17,2.449,0.6123,6.1226,1.2245,10.4084,cust_015,recent_outer_risk_change,dbscan_density_cluster,1912.65,1912.65,1912.65,32,0.9,30.4,32,0.9,1,126.955923,37.603115,1.0,375.36,375.36,1526.64,6.4127,2839.37,2258.48,"[{""cluster_id"":0,""center_longitude"":126.955923,""center_latitude"":37.603115,""point_count"":60,""visit_count"":32,""point_frequency"":0.9375,""visit_frequency"":1.0,""start_point_count"":32,""end_point_count"":28,""avg_radius_m"":255.36,""median_radius_m"":132.89,""p90_radius_m"":375.36,""max_radius_m"":1526.64,""radius_metric_m"":375.36,""boundary_min_longitude"":126.939124,""boundary_max_longitude"":126.971356,""boundary_min_latitude"":37.595709,""boundary_max_latitude"":37.61602,""boundary_width_m"":2839.37,""boundary_height_m"":2258.48,""boundary_area_km2"":6.4127,""outer_extent_radius_m"":1526.64}]",0.4364,0.2024,0.6388,0.3612,start_or_end_distance_gt_living_zone_departure_p90_threshold_m,0.0,16,0.0,1.0,32,0.9,4,0.125,104.06,0.1296,0.0,0.0,0.2434,0.2316,10.4084,0.2442,88.51,0.2316,1.9345,3.3861,0.2703
driver_016,274.98,13,21.15,0.0,1.8183,1.8183,1.8183,0.0,250.02,12,0.9092,0.0,1.9998,1.1999,1.9998,0.0,5.1996,1,24.96,0.0,0.0769,0.0908,0,2,0,0,2,0.0,8.0128,0.0,0.0,8.0128,cust_016,in_zone_risky_low_mileage,dbscan_density_cluster,1424.06,1424.06,1424.06,26,0.9,24.51,26,0.9,1,126.913006,37.482997,1.0,225.78,225.78,1358.03,0.8934,408.29,2188.2,"[{""cluster_id"":0,""center_longitude"":126.913006,""center_latitude"":37.482997,""point_count"":49,""visit_count"":26,""point_frequency"":0.9423,""visit_frequency"":1.0,""start_point_count"":26,""end_point_count"":23,""avg_radius_m"":156.15,""median_radius_m"":114.09,""p90_radius_m"":225.78,""max_radius_m"":1358.03,""radius_metric_m"":225.78,""boundary_min_longitude"":126.910641,""boundary_max_longitude"":126.915268,""boundary_min_latitude"":37.470785,""boundary_max_latitude"":37.490464,""boundary_width_m"":408.29,""boundary_height_m"":2188.2,""boundary_area_km2"":0.8934,""outer_extent_radius_m"":1358.03}]",0.7599,0.1494,0.9092,0.0908,start_or_end_distance_gt_living_zone_departure_p90_threshold_m,0.0769,6,26.95,1.0,26,0.9,3,0.1154,54.32,0.1074,5.5228,0.0,-0.0385,-0.0167,2.49,0.0,14.01,-0.0166,1.2249,0.8294,0.0
driver_017,376.51,17,22.15,0.042,1.8592,1.5936,2.3904,0.2656,313.57,14,0.8328,0.0504,1.5945,1.5945,1.9134,0.3189,5.4214,3,62.94,0.0,0.1765,0.1672,2,1,3,0,6,3.1776,1.5888,4.7664,0.0,9.5329,cust_017,in_zone_risky_low_mileage,dbscan_density_cluster,1341.8,1341.8,1341.8,33,0.9,24.31,33,0.9,1,127.033165,37.492742,1.0,230.86,230.86,1587.73,4.8974,2979.55,1643.68,"[{""cluster_id"":0,""center_longitude"":127.033165,""center_latitude"":37.492742,""point_count"":65,""visit_count"":33,""point_frequency"":0.9848,""visit_frequency"":1.0,""start_point_count"":33,""end_point_count"":32,""avg_radius_m"":208.8,""median_radius_m"":118.48,""p90_radius_m"":230.86,""max_radius_m"":1587.73,""radius_metric_m"":230.86,""boundary_min_longitude"":127.015248,""boundary_max_longitude"":127.049019,""boundary_min_latitude"":37.483207,""boundary_max_latitude"":37.497989,""boundary_width_m"":2979.55,""boundary_height_m"":1643.68,""boundary_area_km2"":4.8974,""outer_extent_radius_m"":1587.73}]",0.7613,0.0715,0.8328,0.1672,start_or_end_distance_gt_living_zone_departure_p90_threshold_m,0.1765,8,16.49,1.0,33,0.9,4,0.1212,77.66,0.1192,2.5753,0.0,0.0553,0.048,6.9576,0.0,43.93,0.048,-0.1363,1.7764,0.0141
driver_018,377.46,18,20.97,0.0681,2.1194,1.5896,2.3844,0.2649,309.61,15,0.8202,0.0,2.2609,1.6149,2.5839,0.323,6.7827,3,67.85,0.3789,0.1667,0.1798,1,1,1,0,3,1.4738,1.4738,1.4738,0.0,4.4215,cust_018,in_zone_risky_low_mileage,dbscan_density_cluster,1062.41,1062.41,1062.41,34,0.9,25.94,34,0.9,1,126.939903,37.520121,1.0,686.9,686.9,1593.51,4.1559,2197.87,1890.87,"[{""cluster_id"":0,""center_longitude"":126.939903,""center_latitude"":37.520121,""point_count"":67,""visit_count"":34,""point_frequency"":0.9853,""visit_frequency"":1.0,""start_point_count"":34,""end_point_count"":33,""avg_radius_m"":232.41,""median_radius_m"":132.34,""p90_radius_m"":686.9,""max_radius_m"":1593.51,""radius_metric_m"":686.9,""boundary_min_longitude"":126.929649,""boundary_max_longitude"":126.954571,""boundary_min_latitude"":37.514377,""boundary_max_latitude"":37.531382,""boundary_width_m"":2197.87,""boundary_height_m"":1890.87,""boundary_area_km2"":4.1559,""outer_extent_radius_m"":1593.51}]",0.6846,0.1357,0.8202,0.1798,start_or_end_distance_gt_living_zone_departure_p90_threshold_m,0.1111,10,1.74,1.0,34,0.9,4,0.1176,73.15,0.0982,5.4682,0.0,0.049,0.0815,-1.0467,0.3789,33.15,0.0816,1.7165,0.1011,0.0379
driver_019,328.32,16,20.52,0.0492,2.1321,0.6092,3.3504,0.9137,285.31,14,0.869,0.0566,1.7525,0.701,3.8555,1.0515,7.3604,2,43.01,0.0,0.125,0.131,2,0,0,0,2,4.6501,0.0,0.0,0.0,4.6501,cust_019,in_zone_risky_low_mileage,dbscan_density_cluster,1106.61,1106.61,1106.61,30,0.9,24.71,30,0.9,1,127.060839,37.552042,1.0,264.07,264.07,1135.5,2.9156,2125.71,1371.59,"[{""cluster_id"":0,""center_longitude"":127.060839,""center_latitude"":37.552042,""point_count"":58,""visit_count"":30,""point_frequency"":0.9667,""visit_frequency"":1.0,""start_point_count"":30,""end_point_count"":28,""avg_radius_m"":194.82,""median_radius_m"":142.84,""p90_radius_m"":264.07,""max_radius_m"":1135.5,""radius_metric_m"":264.07,""boundary_min_longitude"":127.048415,""boundary_max_longitude"":127.072527,""boundary_min_latitude"":37.542115,""boundary_max_latitude"":37.55445,""boundary_width_m"":2125.71,""boundary_height_m"":1371.59,""boundary_area_km2"":2.9156,""outer_extent_radius_m"":1135.5}]",0.7985,0.0705,0.869,0.131,start_or_end_distance_gt_living_zone_departure_p90_threshold_m,0.0625,6,27.93,1.0,30,0.9,3,0.1,55.5,0.0913,3.6036,0.0,0.025,0.0397,1.0465,0.0,9.86,0.0397,1.3098,2.3636,0.0088
driver_020,265.31,12,22.11,0.0,0.3769,1.1308,4.1461,0.0,239.55,11,0.9029,0.0,0.4174,1.2523,4.5919,0.0,6.2617,1,25.76,0.0,0.0833,0.0971,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,cust_020,in_zone_risky_low_mileage,dbscan_density_cluster,1165.17,1165.17,1165.17,24,0.9,24.64,24,0.9,1,126.998076,37.575515,1.0,226.77,226.77,1264.03,1.0244,731.95,1399.61,"[{""cluster_id"":0,""center_longitude"":126.998076,""center_latitude"":37.575515,""point_count"":46,""visit_count"":24,""point_frequency"":0.9583,""visit_frequency"":1.0,""start_point_count"":24,""end_point_count"":22,""avg_radius_m"":172.67,""median_radius_m"":144.48,""p90_radius_m"":226.77,""max_radius_m"":1264.03,""radius_metric_m"":226.77,""boundary_min_longitude"":126.995962,""boundary_max_longitude"":127.004268,""boundary_min_latitude"":37.573182,""boundary_max_latitude"":37.585769,""boundary_width_m"":731.95,""boundary_height_m"":1399.61,""boundary_area_km2"":1.0244,""outer_extent_radius_m"":1264.03}]",0.8407,0.0622,0.9029,0.0971,start_or_end_distance_gt_living_zone_departure_p90_threshold_m,0.25,5,37.59,1.0,24,0.9,3,0.125,57.82,0.1231,0.0,0.0,-0.0417,-0.026,0.0,0.0,0.0,-0.026,-0.4744,2.0178,0.0
driver_021,538.48,17,31.68,0.0,0.1857,0.0,0.9285,0.0,411.15,13,0.7635,0.0,0.2432,0.0,0.7297,0.0,0.9729,4,127.33,0.0,0.2353,0.2365,0,0,2,0,2,0.0,0.0,1.5707,0.0,1.5707,cust_021,medical_visit_pattern,dbscan_density_cluster,2000.0,10117.26,2000.0,33,0.9,36.47,33,0.9,1,127.07505,37.601756,1.0,715.03,715.03,1392.28,2.787,1291.45,2158.07,"[{""cluster_id"":0,""center_longitude"":127.07505,""center_latitude"":37.601756,""point_count"":59,""visit_count"":33,""point_frequency"":0.8939,""visit_frequency"":1.0,""start_point_count"":33,""end_point_count"":26,""avg_radius_m"":239.01,""median_radius_m"":130.52,""p90_radius_m"":715.03,""max_radius_m"":1392.28,""radius_metric_m"":715.03,""boundary_min_longitude"":127.067805,""boundary_max_longitude"":127.082465,""boundary_min_latitude"":37.594805,""boundary_max_latitude"":37.614213,""boundary_width_m"":1291.45,""boundary_height_m"":2158.07,""boundary_area_km2"":2.787,""outer_extent_radius_m"":1392.28}]",0.4119,0.3517,0.7635,0.2365,start_or_end_distance_gt_living_zone_departure_p90_threshold_m,0.0,14,0.0,1.0,33,0.9,7,0.2121,212.21,0.2092,0.4712,0.0,0.0232,0.0273,1.0995,0.0,8.91,0.0273,0.0871,0.3371,0.0
driver_022,481.07,16,30.07,0.0,0.2079,0.4157,0.4157,0.2079,350.77,12,0.7291,0.0,0.0,0.5702,0.5702,0.2851,1.4254,4,130.3,0.0,0.25,0.2709,1,0,0,0,1,0.7675,0.0,0.0,0.0,0.7675,cust_022,medical_visit_pattern,dbscan_density_cluster,2000.0,8822.77,2000.0,30,0.9,36.89,30,0.9,1,126.822617,37.511792,1.0,844.6,844.6,1230.72,4.0817,1777.28,2296.62,"[{""cluster_id"":0,""center_longitude"":126.822617,""center_latitude"":37.511792,""point_count"":53,""visit_count"":30,""point_frequency"":0.8833,""visit_frequency"":1.0,""start_point_count"":30,""end_point_count"":23,""avg_radius_m"":275.93,""median_radius_m"":137.85,""p90_radius_m"":844.6,""max_radius_m"":1230.72,""radius_metric_m"":844.6,""boundary_min_longitude"":126.810468,""boundary_max_longitude"":126.830618,""boundary_min_latitude"":37.50165,""boundary_max_latitude"":37.522304,""boundary_width_m"":1777.28,""boundary_height_m"":2296.62,""boundary_area_km2"":4.0817,""outer_extent_radius_m"":1230.72}]",0.4485,0.2806,0.7291,0.2709,start_or_end_distance_gt_living_zone_departure_p90_threshold_m,0.0,13,0.0,1.0,30,0.9,7,0.2333,215.8,0.233,1.8536,0.0,0.0167,0.0378,-1.0861,0.0,3.78,0.0379,-0.332,0.0917,0.0
driver_023,571.26,20,28.56,0.0,0.3501,0.1751,0.8753,0.1751,427.19,15,0.7478,0.0,0.4682,0.2341,0.9364,0.2341,1.8727,5,144.07,0.0,0.25,0.2522,0,0,1,0,1,0.0,0.0,0.6941,0.0,0.6941,cust_023,medical_visit_pattern,dbscan_density_cluster,2000.0,8963.83,2000.0,37,0.9,36.15,37,0.9,1,127.109138,37.479798,1.0,1079.78,1079.78,1394.15,5.4303,2332.08,2328.53,"[{""cluster_id"":0,""center_longitude"":127.109138,""center_latitude"":37.479798,""point_count"":65,""visit_count"":37,""point_frequency"":0.8784,""visit_frequency"":1.0,""start_point_count"":37,""end_point_count"":28,""avg_radius_m"":321.08,""median_radius_m"":138.32,""p90_radius_m"":1079.78,""max_radius_m"":1394.15,""radius_metric_m"":1079.78,""boundary_min_longitude"":127.094766,""boundary_max_longitude"":127.121195,""boundary_min_latitude"":37.470446,""boundary_max_latitude"":37.491387,""boundary_width_m"":2332.08,""boundary_height_m"":2328.53,""boundary_area_km2"":5.4303,""outer_extent_radius_m"":1394.15}]",0.453,0.2948,0.7478,0.2522,start_or_end_distance_gt_living_zone_departure_p90_threshold_m,0.0,15,0.0,1.0,37,0.9,9,0.2432,265.73,0.2426,1.8816,0.1235,0.0068,0.0096,-1.1875,-0.1235,0.96,0.0096,0.0762,0.3276,-0.03
driver_024,446.69,14,31.91,0.0,0.0,0.2239,0.2239,0.4477,354.23,11,0.793,0.0,0.0,0.2823,0.2823,0.5646,1.1292,3,92.46,0.0,0.2143,0.207,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,cust_024,medical_visit_pattern,dbscan_density_cluster,2000.0,9227.76,2000.0,27,0.9,34.89,27,0.9,1,126.954437,37.63761,1.0,324.63,324.63,1129.34,1.6326,1309.42,1246.83,"[{""cluster_id"":0,""center_longitude"":126.954437,""center_latitude"":37.63761,""point_count"":49,""visit_count"":27,""point_frequency"":0.9074,""visit_frequency"":1.0,""start_point_count"":27,""end_point_count"":22,""avg_radius_m"":205.22,""median_radius_m"":128.22,""p90_radius_m"":324.63,""max_radius_m"":1129.34,""radius_metric_m"":324.63,""boundary_min_longitude"":126.942899,""boundary_max_longitude"":126.957769,""boundary_min_latitude"":37.628589,""boundary_max_latitude"":37.639802,""boundary_width_m"":1309.42,""boundary_height_m"":1246.83,""boundary_area_km2"":1.6326,""outer_extent_radius_m"":1129.34}]",0.6599,0.1331,0.793,0.207,start_or_end_distance_gt_living_zone_departure_p90_threshold_m,0.0714,7,14.57,1.0,27,0.9,5,0.1852,133.75,0.1865,0.0,0.0,0.0291,0.0205,0.0,0.0,2.05,0.0205,-0.1394,-0.1944,0.0
driver_025,539.38,19,28.39,0.0442,0.3708,0.5562,0.1854,0.1854,443.04,15,0.8214,0.0,0.2257,0.4514,0.2257,0.0,0.9029,4,96.34,0.2477,0.2105,0.1786,1,1,0,1,3,1.038,1.038,0.0,1.038,3.114,cust_025,medical_visit_pattern,dbscan_density_cluster,2000.0,10409.04,2000.0,36,0.9,34.84,36,0.9,1,127.01271,37.663851,1.0,941.49,941.49,1371.4,6.2853,2623.32,2395.92,"[{""cluster_id"":0,""center_longitude"":127.01271,""center_latitude"":37.663851,""point_count"":64,""visit_count"":36,""point_frequency"":0.8889,""visit_frequency"":1.0,""start_point_count"":36,""end_point_count"":28,""avg_radius_m"":286.51,""median_radius_m"":130.6,""p90_radius_m"":941.49,""max_radius_m"":1371.4,""radius_metric_m"":941.49,""boundary_min_longitude"":126.997483,""boundary_max_longitude"":127.027286,""boundary_min_latitude"":37.653914,""boundary_max_latitude"":37.675461,""boundary_width_m"":2623.32,""boundary_height_m"":2395.92,""boundary_area_km2"":6.2853,""outer_extent_radius_m"":1371.4}]",0.4421,0.3793,0.8214,0.1786,start_or_end_distance_gt_living_zone_departure_p90_threshold_m,0.0,14,0.0,1.0,36,0.9,8,0.2222,219.06,0.2102,0.4565,0.0,-0.0117,-0.0316,2.6575,0.2477,35.59,-0.0316,-0.013,-0.1024,0.0205
driver_026,588.3,17,34.61,0.0597,0.0,0.34,1.1899,0.5099,408.5,12,0.6944,0.086,0.0,0.2448,1.7136,0.7344,2.6928,5,179.8,0.0,0.2941,0.3056,0,1,0,0,1,0.0,0.5562,0.0,0.0,0.5562,cust_026,irregular_family_support,dbscan_density_cluster,2000.0,9322.8,2000.0,30,0.9,39.8,30,0.9,1,126.882346,37.449311,1.0,1175.97,1175.97,1777.19,5.5442,1934.59,2865.83,"[{""cluster_id"":0,""center_longitude"":126.882346,""center_latitude"":37.449311,""point_count"":55,""visit_count"":30,""point_frequency"":0.9167,""visit_frequency"":1.0,""start_point_count"":30,""end_point_count"":25,""avg_radius_m"":361.67,""median_radius_m"":169.28,""p90_radius_m"":1175.97,""max_radius_m"":1777.19,""radius_metric_m"":1175.97,""boundary_min_longitude"":126.877331,""boundary_max_longitude"":126.899246,""boundary_min_latitude"":37.436247,""boundary_max_latitude"":37.46202,""boundary_width_m"":1934.59,""boundary_height_m"":2865.83,""boundary_area_km2"":5.5442,""outer_extent_radius_m"":1777.19}]",0.5066,0.1877,0.6944,0.3056,start_or_end_distance_gt_living_zone_departure_p90_threshold_m,0.0588,13,0.0,1.0,30,0.9,4,0.1333,131.09,0.129,2.2885,0.0,0.1608,0.1766,-1.7323,0.0,17.66,0.1766,-0.4919,0.698,0.0211
driver_027,447.97,15,29.86,0.0576,0.4465,0.2232,0.4465,0.4465,335.34,11,0.7486,0.0,0.2982,0.2982,0.5964,0.2982,1.491,4,112.63,0.2292,0.2667,0.2514,1,0,0,1,2,0.8879,0.0,0.0,0.8879,1.7757,cust_027,irregular_family_support,dbscan_density_cluster,2000.0,9255.72,2000.0,26,0.9,39.25,26,0.9,1,127.151522,37.412673,1.0,842.33,842.33,1813.47,2.7077,2911.73,929.92,"[{""cluster_id"":0,""center_longitude"":127.151522,""center_latitude"":37.412673,""point_count"":46,""visit_count"":26,""point_frequency"":0.8846,""visit_frequency"":1.0,""start_point_count"":26,""end_point_count"":20,""avg_radius_m"":329.24,""median_radius_m"":208.24,""p90_radius_m"":842.33,""max_radius_m"":1813.47,""radius_metric_m"":842.33,""boundary_min_longitude"":127.139066,""boundary_max_longitude"":127.172034,""boundary_min_latitude"":37.40849,""boundary_max_latitude"":37.416853,""boundary_width_m"":2911.73,""boundary_height_m"":929.92,""boundary_area_km2"":2.7077,""outer_extent_radius_m"":1813.47}]",0.5695,0.1791,0.7486,0.2514,start_or_end_distance_gt_living_zone_departure_p90_threshold_m,0.1333,10,0.0,1.0,26,0.9,4,0.1538,135.85,0.1621,1.4722,0.0,0.1128,0.0893,0.3035,0.2292,29.74,0.0893,0.0885,0.0885,0.0093
driver_028,678.67,21,32.32,0.0814,0.2947,0.1473,1.1788,0.442,464.85,14,0.6849,0.0,0.2151,0.2151,0.8605,0.6454,1.9361,7,213.82,0.2584,0.3333,0.3151,1,0,4,0,5,0.4677,0.0,1.8707,0.0,2.3384,cust_028,irregular_family_support,dbscan_density_cluster,2000.0,12001.4,2000.0,35,0.9,43.08,35,0.9,1,126.74293,37.667343,1.0,1037.58,1037.58,1780.57,6.4655,2390.56,2704.59,"[{""cluster_id"":0,""center_longitude"":126.74293,""center_latitude"":37.667343,""point_count"":63,""visit_count"":35,""point_frequency"":0.9,""visit_frequency"":1.0,""start_point_count"":35,""end_point_count"":28,""avg_radius_m"":340.37,""median_radius_m"":172.69,""p90_radius_m"":1037.58,""max_radius_m"":1780.57,""radius_metric_m"":1037.58,""boundary_min_longitude"":126.725363,""boundary_max_longitude"":126.752524,""boundary_min_latitude"":37.658815,""boundary_max_latitude"":37.683138,""boundary_width_m"":2390.56,""boundary_height_m"":2704.59,""boundary_area_km2"":6.4655,""outer_extent_radius_m"":1780.57}]",0.5012,0.1837,0.6849,0.3151,start_or_end_distance_gt_living_zone_departure_p90_threshold_m,0.0,16,0.0,1.0,35,0.9,6,0.1714,213.36,0.1667,0.4687,0.0,0.1619,0.1484,1.8697,0.2584,46.89,0.1484,-0.1739,0.3977,0.0169
driver_029,616.65,20,30.83,0.1018,0.973,0.6487,0.0,0.6487,462.86,15,0.7506,0.1357,0.6481,0.8642,0.0,0.4321,1.9444,5,153.79,0.0,0.25,0.2494,3,0,0,2,5,1.9507,0.0,0.0,1.3005,3.2512,cust_029,irregular_family_support,dbscan_density_cluster,2000.0,10648.19,2000.0,33,0.9,42.36,33,0.9,1,127.202176,37.590309,1.0,958.39,958.39,1990.42,7.7311,3096.31,2496.88,"[{""cluster_id"":0,""center_longitude"":127.202176,""center_latitude"":37.590309,""point_count"":60,""visit_count"":33,""point_frequency"":0.9091,""visit_frequency"":1.0,""start_point_count"":33,""end_point_count"":27,""avg_radius_m"":291.98,""median_radius_m"":127.18,""p90_radius_m"":958.39,""max_radius_m"":1990.42,""radius_metric_m"":958.39,""boundary_min_longitude"":127.180225,""boundary_max_longitude"":127.215366,""boundary_min_latitude"":37.578145,""boundary_max_latitude"":37.6006,""boundary_width_m"":3096.31,""boundary_height_m"":2496.88,""boundary_area_km2"":7.7311,""outer_extent_radius_m"":1990.42}]",0.4882,0.2624,0.7506,0.2494,start_or_end_distance_gt_living_zone_departure_p90_threshold_m,0.0,15,0.0,1.0,33,0.9,5,0.1515,191.25,0.1685,2.6144,0.0,0.0985,0.0809,0.6368,0.0,11.67,0.0809,0.7086,-0.705,0.0686
driver_030,726.88,22,33.04,0.0879,0.5503,0.2751,1.2382,0.4127,514.51,16,0.7078,0.1242,0.7774,0.3887,1.1662,0.1944,2.5267,6,212.37,0.0,0.2727,0.2922,0,0,3,2,5,0.0,0.0,1.4126,0.9418,2.3544,cust_030,irregular_family_support,dbscan_density_cluster,2000.0,12465.6,2000.0,36,0.9,43.13,36,0.9,1,126.786271,37.401718,1.0,1125.24,1125.24,1789.4,7.2762,3321.47,2190.65,"[{""cluster_id"":0,""center_longitude"":126.786271,""center_latitude"":37.401718,""point_count"":66,""visit_count"":36,""point_frequency"":0.9167,""visit_frequency"":1.0,""start_point_count"":36,""end_point_count"":30,""avg_radius_m"":387.03,""median_radius_m"":184.71,""p90_radius_m"":1125.24,""max_radius_m"":1789.4,""radius_metric_m"":1125.24,""boundary_min_longitude"":126.767706,""boundary_max_longitude"":126.805308,""boundary_min_latitude"":37.392393,""boundary_max_latitude"":37.412094,""boundary_width_m"":3321.47,""boundary_height_m"":2190.65,""boundary_area_km2"":7.2762,""outer_extent_radius_m"":1789.4}]",0.4081,0.2997,0.7078,0.2922,start_or_end_distance_gt_living_zone_departure_p90_threshold_m,0.0,18,0.0,1.0,36,0.9,6,0.1667,200.06,0.1544,1.9994,0.14,0.1061,0.1377,0.355,-0.14,15.77,0.1378,-0.2217,0.389,0.0341
