driver_id,trip_id,period,trip_start_time,trip_distance_km,night_flag,start_grid,end_grid,zone_buffer_m,core_zone_flag,buffer_zone_flag,outer_zone_flag,in_zone_flag,out_zone_flag,route_repeat_flag,new_destination_flag,speeding_count,harsh_accel_count,harsh_brake_count,sharp_turn_count
driver_022,driver_022_0021,baseline,2018-07-10 07:00:00,152.0,False,126.799:37.577,126.798:37.577,0.0,0,0,0,0,0,1,0,0,0,0,12
driver_023,driver_023_0022,baseline,2018-07-10 05:00:00,293.0,True,126.799:37.576,126.812:37.571,0.0,0,0,0,0,0,1,0,5,0,4,20
driver_024,driver_024_0023,baseline,2018-07-10 05:00:00,226.0,True,126.799:37.577,126.799:37.577,0.0,0,0,0,0,0,1,0,0,1,1,15
driver_025,driver_025_0024,baseline,2018-07-10 05:00:00,225.0,True,126.799:37.577,126.799:37.577,0.0,0,0,0,0,0,1,0,0,0,0,15
driver_026,driver_026_0025,baseline,2018-07-10 06:00:00,226.0,False,126.799:37.577,126.799:37.577,0.0,0,0,0,0,0,1,0,0,0,1,7
driver_027,driver_027_0026,baseline,2018-07-10 06:00:00,289.0,False,126.845:37.558,126.806:37.562,0.0,0,0,0,0,0,1,0,0,0,0,18
driver_028,driver_028_0027,baseline,2018-07-10 07:00:00,289.0,False,126.881:37.548,126.827:37.560,0.0,0,0,0,0,0,1,0,0,0,1,15
driver_029,driver_029_0028,baseline,2018-07-10 07:00:00,225.0,False,126.799:37.577,126.799:37.577,0.0,0,0,0,0,0,1,0,0,0,0,13
driver_030,driver_030_0029,baseline,2018-07-10 07:00:00,225.0,False,126.799:37.577,126.799:37.577,0.0,0,0,0,0,0,1,0,3,0,0,16
driver_031,driver_031_0030,baseline,2018-07-10 05:00:00,220.0,True,126.799:37.577,126.799:37.577,0.0,0,0,0,0,0,1,0,0,0,0,14
driver_032,driver_032_0031,baseline,2018-07-10 07:00:00,226.0,False,126.801:37.577,126.798:37.577,0.0,0,0,0,0,0,1,0,0,1,0,21
driver_033,driver_033_0032,baseline,2018-07-10 05:00:00,215.0,True,126.817:37.571,126.799:37.577,0.0,0,0,0,0,0,1,0,0,0,0,17
driver_034,driver_034_0033,baseline,2018-07-10 05:00:00,231.0,True,126.851:37.567,126.812:37.567,0.0,0,0,0,0,0,1,0,0,0,0,12
driver_035,driver_035_0034,baseline,2018-07-10 06:00:00,187.0,False,126.868:37.549,126.799:37.577,0.0,0,0,0,0,0,1,0,1,5,0,12
driver_036,driver_036_0035,baseline,2018-07-10 07:00:00,225.0,False,126.867:37.554,126.819:37.573,0.0,0,0,0,0,0,1,0,0,0,0,18
driver_037,driver_037_0036,baseline,2018-07-10 07:00:00,243.0,False,126.799:37.577,126.799:37.577,0.0,0,0,0,0,0,1,0,0,0,0,10
driver_038,driver_038_0037,baseline,2018-07-10 05:00:00,310.0,True,126.799:37.576,126.905:37.521,0.0,0,0,0,0,0,1,0,2,1,2,0
driver_039,driver_039_0038,baseline,2018-07-10 07:00:00,310.0,False,126.932:37.513,126.896:37.541,0.0,0,0,0,0,0,1,0,4,2,0,20
driver_040,driver_040_0039,baseline,2018-07-10 07:00:00,248.0,False,126.798:37.577,126.799:37.577,0.0,0,0,0,0,0,1,0,0,0,0,15
driver_041,driver_041_0040,baseline,2018-07-10 05:00:00,149.0,True,126.799:37.577,126.799:37.577,0.0,0,0,0,0,0,1,0,0,0,0,14
driver_042,driver_042_0041,baseline,2018-07-10 07:00:00,242.0,False,126.799:37.577,126.799:37.577,0.0,0,0,0,0,0,1,0,0,0,0,11
driver_043,driver_043_0042,baseline,2018-07-10 07:00:00,252.0,False,126.803:37.575,126.799:37.577,0.0,0,0,0,0,0,1,0,0,0,0,27
driver_044,driver_044_0043,baseline,2018-07-10 06:00:00,51.0,False,126.798:37.577,126.798:37.577,0.0,0,0,0,0,0,1,0,0,0,0,0
driver_045,driver_045_0044,baseline,2018-07-10 06:00:00,254.0,False,126.808:37.560,126.804:37.567,0.0,0,0,0,0,0,1,0,0,0,0,24
driver_046,driver_046_0045,baseline,2018-07-10 05:00:00,295.0,True,126.906:37.517,126.872:37.547,0.0,0,0,0,0,0,1,0,0,0,0,18
driver_047,driver_047_0046,baseline,2018-07-10 07:00:00,248.0,False,126.799:37.577,126.799:37.577,0.0,0,0,0,0,0,1,0,0,0,0,22
driver_048,driver_048_0047,baseline,2018-07-10 05:00:00,248.0,True,126.799:37.577,126.799:37.577,0.0,0,0,0,0,0,1,0,0,0,1,17
driver_049,driver_049_0048,baseline,2018-07-10 05:00:00,251.0,True,126.825:37.551,126.803:37.566,0.0,0,0,0,0,0,1,0,2,0,0,13
driver_050,driver_050_0049,baseline,2018-07-10 06:00:00,52.0,False,126.799:37.577,126.798:37.577,0.0,0,0,0,0,0,1,0,0,0,0,0
driver_051,driver_051_0050,baseline,2018-07-10 07:00:00,255.0,False,126.799:37.577,126.963:37.524,0.0,0,0,0,0,0,1,0,0,0,0,21
driver_052,driver_052_0051,baseline,2018-07-10 05:00:00,296.0,True,126.967:37.528,126.905:37.525,0.0,0,0,0,0,0,1,0,0,0,0,14
driver_053,driver_053_0052,baseline,2018-07-10 06:00:00,245.0,False,126.975:37.553,126.935:37.513,0.0,0,0,0,0,0,1,0,0,0,0,13
driver_054,driver_054_0053,baseline,2018-07-10 05:00:00,237.0,True,126.799:37.577,126.799:37.577,0.0,0,0,0,0,0,1,0,5,1,1,17
driver_055,driver_055_0054,baseline,2018-07-10 07:00:00,179.0,False,126.912:37.518,126.799:37.577,0.0,0,0,0,0,0,1,0,0,0,0,6
driver_056,driver_056_0055,baseline,2018-07-10 06:00:00,305.0,False,0.000:0.000,0.000:0.000,0.0,0,0,0,0,0,1,0,0,1,1,0
driver_057,driver_057_0056,baseline,2018-07-10 07:00:00,310.0,False,126.962:37.522,126.957:37.515,0.0,0,0,0,0,0,1,0,4,0,0,19
driver_058,driver_058_0057,baseline,2018-07-10 05:00:00,213.0,True,126.800:37.576,126.974:37.554,0.0,0,0,0,0,0,1,0,1,4,2,7
driver_059,driver_059_0058,baseline,2018-07-10 05:00:00,248.0,True,126.838:37.559,126.975:37.546,0.0,0,0,0,0,0,1,0,0,0,2,16
driver_060,driver_060_0059,baseline,2018-07-10 05:00:00,278.0,True,126.799:37.577,126.799:37.577,0.0,0,0,0,0,0,1,0,0,0,0,19
driver_061,driver_061_0060,baseline,2018-07-10 06:00:00,283.0,False,126.799:37.577,126.799:37.577,0.0,0,0,0,0,0,1,0,0,0,2,18
driver_062,driver_062_0061,baseline,2018-07-10 07:00:00,279.0,False,126.799:37.577,126.799:37.577,0.0,0,0,0,0,0,1,0,0,0,2,15
driver_063,driver_063_0062,baseline,2018-07-10 05:00:00,282.0,True,126.799:37.577,126.799:37.577,0.0,0,0,0,0,0,1,0,0,0,0,10
driver_064,driver_064_0063,baseline,2018-07-10 07:00:00,167.0,False,126.799:37.577,126.799:37.577,0.0,0,0,0,0,0,1,0,0,0,1,15
driver_065,driver_065_0064,baseline,2018-07-10 05:00:00,300.0,True,126.799:37.577,126.799:37.577,0.0,0,0,0,0,0,1,0,7,2,2,11
driver_066,driver_066_0065,baseline,2018-07-10 07:00:00,238.0,False,126.861:37.561,126.817:37.571,0.0,0,0,0,0,0,1,0,1,0,0,15
driver_067,driver_067_0066,baseline,2018-07-10 07:00:00,51.0,False,126.800:37.577,126.798:37.577,0.0,0,0,0,0,0,1,0,0,0,0,0
driver_068,driver_068_0067,baseline,2018-07-10 05:00:00,51.0,True,126.798:37.577,126.798:37.577,0.0,0,0,0,0,0,1,0,0,0,0,0
driver_069,driver_069_0068,baseline,2018-07-10 06:00:00,252.0,False,126.855:37.561,126.825:37.552,0.0,0,0,0,0,0,1,0,0,0,0,13
driver_070,driver_070_0069,baseline,2018-07-10 06:00:00,77.0,False,126.799:37.577,126.811:37.573,0.0,0,0,0,0,0,1,0,0,0,0,0
driver_071,driver_071_0070,baseline,2018-07-10 05:00:00,226.0,True,126.797:37.578,126.799:37.577,0.0,0,0,0,0,0,1,0,1,0,0,20
driver_072,driver_072_0071,baseline,2018-07-10 05:00:00,238.0,True,126.799:37.577,126.799:37.577,0.0,0,0,0,0,0,1,0,1,1,0,9
driver_073,driver_073_0072,baseline,2018-07-10 06:00:00,240.0,False,126.801:37.576,126.799:37.577,0.0,0,0,0,0,0,1,0,3,1,3,5
driver_074,driver_074_0073,recent,2018-07-10 07:00:00,45.0,False,126.812:37.568,126.814:37.581,0.0,0,0,0,0,0,0,0,3,14,5,3
driver_074,driver_074_0074,baseline,2018-07-10 05:00:00,45.0,True,126.807:37.562,126.815:37.580,0.0,0,0,0,0,0,1,0,0,18,0,2
driver_074,driver_074_0075,recent,2018-07-10 06:00:00,45.0,False,126.815:37.580,126.814:37.580,0.0,0,0,0,0,0,0,0,0,4,0,2
driver_074,driver_074_0076,baseline,2018-07-10 05:00:00,20.0,True,126.892:37.522,126.901:37.521,0.0,0,0,0,0,0,1,0,0,10,0,0
driver_075,driver_075_0077,baseline,2018-07-10 05:00:00,45.0,True,126.815:37.580,126.815:37.580,500.0,1,0,0,1,0,1,0,1,10,0,4
driver_075,driver_075_0078,baseline,2018-07-10 07:00:00,45.0,False,126.814:37.581,126.815:37.580,500.0,1,0,0,1,0,1,0,1,8,1,1
driver_075,driver_075_0079,baseline,2018-07-10 07:00:00,46.0,False,126.813:37.580,126.815:37.580,500.0,1,0,0,1,0,1,0,0,11,1,4
driver_075,driver_075_0080,recent,2018-07-10 07:00:00,45.0,False,126.815:37.580,126.815:37.580,500.0,1,0,0,1,0,1,0,1,8,2,4
driver_075,driver_075_0081,recent,2018-07-10 07:00:00,45.0,False,126.815:37.580,126.815:37.581,500.0,1,0,0,1,0,0,1,1,5,3,1
driver_076,driver_076_0082,baseline,2018-07-10 06:00:00,43.0,False,126.815:37.579,126.815:37.580,2000.0,1,0,0,1,0,1,0,0,10,7,1
driver_076,driver_076_0083,baseline,2018-07-10 07:00:00,44.0,False,126.870:37.514,126.814:37.581,2000.0,0,0,1,0,1,1,0,1,21,6,0
driver_076,driver_076_0084,recent,2018-07-10 07:00:00,44.0,False,126.808:37.562,126.815:37.581,2000.0,0,0,1,0,1,0,1,0,6,8,0
driver_077,driver_077_0085,baseline,2018-07-10 07:00:00,22.0,False,126.912:37.518,126.814:37.580,2000.0,0,0,1,0,1,1,0,0,2,0,1
driver_077,driver_077_0086,recent,2018-07-10 07:00:00,44.0,False,126.814:37.580,126.815:37.580,2000.0,1,0,0,1,0,0,1,0,13,3,3
driver_077,driver_077_0087,baseline,2018-07-10 05:00:00,44.0,True,126.813:37.580,126.814:37.580,2000.0,1,0,0,1,0,1,0,0,12,4,6
driver_077,driver_077_0088,recent,2018-07-10 07:00:00,43.0,False,126.815:37.580,126.815:37.581,2000.0,1,0,0,1,0,0,1,0,5,0,2
driver_077,driver_077_0089,baseline,2018-07-10 06:00:00,44.0,False,126.815:37.581,126.814:37.580,2000.0,1,0,0,1,0,1,0,0,0,0,2
driver_077,driver_077_0090,baseline,2018-07-10 05:00:00,24.0,True,126.815:37.581,126.896:37.521,2000.0,0,0,1,0,1,1,0,0,1,0,2
driver_078,driver_078_0091,baseline,2018-07-10 07:00:00,22.0,False,126.956:37.480,126.814:37.580,2000.0,0,0,1,0,1,1,0,1,5,0,2
driver_078,driver_078_0092,recent,2018-07-10 07:00:00,55.0,False,126.817:37.574,126.814:37.580,2000.0,0,1,0,1,0,0,0,1,5,3,7
driver_078,driver_078_0093,recent,2018-07-10 07:00:00,55.0,False,126.814:37.580,126.815:37.580,2000.0,1,0,0,1,0,0,0,4,5,9,3
driver_078,driver_078_0094,baseline,2018-07-10 05:00:00,54.0,True,126.802:37.563,126.815:37.580,2000.0,1,0,0,1,0,1,0,1,1,3,5
driver_078,driver_078_0095,baseline,2018-07-10 06:00:00,55.0,False,126.802:37.566,126.815:37.580,2000.0,1,0,0,1,0,1,0,0,1,0,0
driver_078,driver_078_0096,baseline,2018-07-10 05:00:00,42.0,True,126.802:37.560,126.838:37.521,2000.0,0,0,1,0,1,1,0,0,0,0,0
driver_079,driver_079_0097,recent,2018-07-10 06:00:00,25.0,False,126.953:37.481,126.814:37.580,0.0,0,0,0,0,0,0,0,0,5,0,1
driver_079,driver_079_0098,baseline,2018-07-10 05:00:00,55.0,True,126.814:37.581,126.814:37.580,0.0,0,0,0,0,0,1,0,0,16,2,2
driver_080,driver_080_0099,baseline,2018-07-10 05:00:00,17.0,True,126.891:37.514,126.891:37.514,0.0,0,0,0,0,0,1,0,10,68,37,0
