trip_id,visit_event_id,driver_id,designed_type,environment_id,dataset_partition,data_quality,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-001-202608-05,visit-gaip-001-202608-05,gaip-001,stable_reward,dense_urban,development,good,2026-08,evaluation,2026-08-16,Routine Hub B,37.865915,126.526348,6.47,0,99.6,simulated
gaip-001-202609-01,visit-gaip-001-202609-01,gaip-001,stable_reward,dense_urban,development,good,2026-09,evaluation,2026-09-04,Routine Hub B,37.863009,126.525223,7.01,0,98.6,simulated
gaip-001-202609-02,visit-gaip-001-202609-02,gaip-001,stable_reward,dense_urban,development,good,2026-09,evaluation,2026-09-07,Routine Hub B,37.866029,126.526342,6.83,0,98.1,simulated
gaip-001-202609-03,visit-gaip-001-202609-03,gaip-001,stable_reward,dense_urban,development,good,2026-09,evaluation,2026-09-10,Routine Hub B,37.866058,126.526316,6.99,0,95.4,simulated
gaip-001-202609-04,visit-gaip-001-202609-04,gaip-001,stable_reward,dense_urban,development,good,2026-09,evaluation,2026-09-13,Routine Hub B,37.862891,126.525103,6.43,0,98.8,simulated
gaip-001-202609-05,visit-gaip-001-202609-05,gaip-001,stable_reward,dense_urban,development,good,2026-09,evaluation,2026-09-16,Routine Hub A,37.86543,126.530692,6.26,0,99.4,simulated
gaip-001-202610-01,visit-gaip-001-202610-01,gaip-001,stable_reward,dense_urban,development,good,2026-10,evaluation,2026-10-04,Routine Hub A,37.865422,126.530275,5.48,0,97.3,simulated
gaip-001-202610-02,visit-gaip-001-202610-02,gaip-001,stable_reward,dense_urban,development,good,2026-10,evaluation,2026-10-07,Routine Hub B,37.862728,126.524582,6.97,0,96.3,simulated
gaip-001-202610-03,visit-gaip-001-202610-03,gaip-001,stable_reward,dense_urban,development,good,2026-10,evaluation,2026-10-10,Routine Hub A,37.86534,126.530379,6.01,0,97.2,simulated
gaip-001-202610-04,visit-gaip-001-202610-04,gaip-001,stable_reward,dense_urban,development,good,2026-10,evaluation,2026-10-13,Routine Hub A,37.86541,126.530388,6.0,0,95.5,simulated
gaip-001-202610-05,visit-gaip-001-202610-05,gaip-001,stable_reward,dense_urban,development,good,2026-10,evaluation,2026-10-16,Routine Hub A,37.865233,126.530709,7.2,0,96.1,simulated
gaip-001-202611-01,visit-gaip-001-202611-01,gaip-001,stable_reward,dense_urban,development,good,2026-11,evaluation,2026-11-04,Routine Hub B,37.865896,126.526292,7.11,0,96.0,simulated
gaip-001-202611-02,visit-gaip-001-202611-02,gaip-001,stable_reward,dense_urban,development,good,2026-11,evaluation,2026-11-07,Routine Hub B,37.865809,126.526231,5.53,0,96.1,simulated
gaip-001-202611-03,visit-gaip-001-202611-03,gaip-001,stable_reward,dense_urban,development,good,2026-11,evaluation,2026-11-10,Routine Hub A,37.865656,126.530669,6.7,0,95.4,simulated
gaip-001-202611-04,visit-gaip-001-202611-04,gaip-001,stable_reward,dense_urban,development,good,2026-11,evaluation,2026-11-13,Routine Hub A,37.865404,126.530659,5.95,0,99.1,simulated
gaip-001-202611-05,visit-gaip-001-202611-05,gaip-001,stable_reward,dense_urban,development,good,2026-11,evaluation,2026-11-16,Routine Hub B,37.866135,126.5267,5.4,0,97.0,simulated
gaip-001-202612-01,visit-gaip-001-202612-01,gaip-001,stable_reward,dense_urban,development,good,2026-12,evaluation,2026-12-04,Routine Hub A,37.865469,126.530508,6.84,0,97.4,simulated
gaip-001-202612-02,visit-gaip-001-202612-02,gaip-001,stable_reward,dense_urban,development,good,2026-12,evaluation,2026-12-07,Routine Hub B,37.862954,126.525071,6.25,1,98.0,simulated
gaip-001-202612-03,visit-gaip-001-202612-03,gaip-001,stable_reward,dense_urban,development,good,2026-12,evaluation,2026-12-10,Routine Hub A,37.865158,126.53036,5.36,0,98.3,simulated
gaip-001-202612-04,visit-gaip-001-202612-04,gaip-001,stable_reward,dense_urban,development,good,2026-12,evaluation,2026-12-13,Routine Hub B,37.863124,126.524919,5.59,0,95.1,simulated
gaip-001-202612-05,visit-gaip-001-202612-05,gaip-001,stable_reward,dense_urban,development,good,2026-12,evaluation,2026-12-16,Routine Hub A,37.865611,126.530808,7.11,0,98.6,simulated
gaip-002-202511-01,visit-gaip-002-202511-01,gaip-002,stable_reward,suburban_mid_density,development,good,2025-11,baseline,2025-11-04,Routine Hub B,37.707118,126.666741,14.64,0,95.7,simulated
gaip-002-202511-02,visit-gaip-002-202511-02,gaip-002,stable_reward,suburban_mid_density,development,good,2025-11,baseline,2025-11-07,Routine Hub A,37.706312,126.672858,11.16,0,95.3,simulated
gaip-002-202511-03,visit-gaip-002-202511-03,gaip-002,stable_reward,suburban_mid_density,development,good,2025-11,baseline,2025-11-10,Routine Hub A,37.706321,126.672637,11.05,0,99.1,simulated
gaip-002-202511-04,visit-gaip-002-202511-04,gaip-002,stable_reward,suburban_mid_density,development,good,2025-11,baseline,2025-11-13,Routine Hub A,37.705991,126.67329,12.86,0,96.4,simulated
gaip-002-202511-05,visit-gaip-002-202511-05,gaip-002,stable_reward,suburban_mid_density,development,good,2025-11,baseline,2025-11-16,Routine Hub A,37.706194,126.6727,13.64,0,96.8,simulated
gaip-002-202511-06,visit-gaip-002-202511-06,gaip-002,stable_reward,suburban_mid_density,development,good,2025-11,baseline,2025-11-19,Routine Hub B,37.702544,126.664346,13.45,0,96.8,simulated
gaip-002-202512-01,visit-gaip-002-202512-01,gaip-002,stable_reward,suburban_mid_density,development,good,2025-12,baseline,2025-12-04,Routine Hub A,37.706957,126.672979,12.29,0,99.6,simulated
gaip-002-202512-02,visit-gaip-002-202512-02,gaip-002,stable_reward,suburban_mid_density,development,good,2025-12,baseline,2025-12-07,Routine Hub B,37.702227,126.66409,13.29,0,97.3,simulated
gaip-002-202512-03,visit-gaip-002-202512-03,gaip-002,stable_reward,suburban_mid_density,development,good,2025-12,baseline,2025-12-10,Routine Hub A,37.706196,126.672591,14.28,0,98.6,simulated
gaip-002-202512-04,visit-gaip-002-202512-04,gaip-002,stable_reward,suburban_mid_density,development,good,2025-12,baseline,2025-12-13,Routine Hub A,37.706569,126.67237,13.48,0,98.0,simulated
gaip-002-202512-05,visit-gaip-002-202512-05,gaip-002,stable_reward,suburban_mid_density,development,good,2025-12,baseline,2025-12-16,Routine Hub A,37.706495,126.672829,10.79,0,98.3,simulated
gaip-002-202601-01,visit-gaip-002-202601-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-01,evaluation,2026-01-04,Routine Hub A,37.706691,126.67274,10.8,0,97.7,simulated
gaip-002-202601-02,visit-gaip-002-202601-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-01,evaluation,2026-01-07,Routine Hub B,37.707604,126.665568,13.04,0,97.1,simulated
gaip-002-202601-03,visit-gaip-002-202601-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-01,evaluation,2026-01-10,Routine Hub B,37.702218,126.663096,12.03,0,98.0,simulated
gaip-002-202601-04,visit-gaip-002-202601-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-01,evaluation,2026-01-13,Routine Hub A,37.706541,126.672904,10.81,1,98.7,simulated
gaip-002-202601-05,visit-gaip-002-202601-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-01,evaluation,2026-01-16,Routine Hub B,37.707556,126.666742,14.63,0,96.3,simulated
gaip-002-202602-01,visit-gaip-002-202602-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-02,evaluation,2026-02-04,Routine Hub A,37.706665,126.673314,12.49,0,97.5,simulated
gaip-002-202602-02,visit-gaip-002-202602-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-02,evaluation,2026-02-07,Routine Hub A,37.706702,126.673858,14.89,0,96.2,simulated
gaip-002-202602-03,visit-gaip-002-202602-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-02,evaluation,2026-02-10,Routine Hub A,37.706326,126.673856,11.81,0,98.7,simulated
gaip-002-202602-04,visit-gaip-002-202602-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-02,evaluation,2026-02-13,Routine Hub A,37.70627,126.672432,12.65,1,97.7,simulated
gaip-002-202602-05,visit-gaip-002-202602-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-02,evaluation,2026-02-16,Routine Hub A,37.706451,126.673477,11.77,0,97.9,simulated
gaip-002-202603-01,visit-gaip-002-202603-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-03,evaluation,2026-03-04,Routine Hub A,37.706852,126.672692,13.38,0,99.8,simulated
gaip-002-202603-02,visit-gaip-002-202603-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-03,evaluation,2026-03-07,Routine Hub B,37.702031,126.663853,14.73,0,99.2,simulated
gaip-002-202603-03,visit-gaip-002-202603-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-03,evaluation,2026-03-10,Routine Hub B,37.702704,126.66439,11.09,0,97.6,simulated
gaip-002-202603-04,visit-gaip-002-202603-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-03,evaluation,2026-03-13,Routine Hub A,37.706626,126.67321,12.55,0,95.4,simulated
gaip-002-202603-05,visit-gaip-002-202603-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-03,evaluation,2026-03-16,Routine Hub B,37.707608,126.665677,11.89,0,96.6,simulated
gaip-002-202604-01,visit-gaip-002-202604-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-04,evaluation,2026-04-04,Routine Hub A,37.706082,126.673693,14.72,0,99.8,simulated
gaip-002-202604-02,visit-gaip-002-202604-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-04,evaluation,2026-04-07,Routine Hub B,37.70275,126.663982,13.05,1,98.0,simulated
gaip-002-202604-03,visit-gaip-002-202604-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-04,evaluation,2026-04-10,Routine Hub B,37.707307,126.666231,13.16,1,95.9,simulated
gaip-002-202604-04,visit-gaip-002-202604-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-04,evaluation,2026-04-13,Routine Hub B,37.707305,126.666582,12.65,0,99.8,simulated
gaip-002-202604-05,visit-gaip-002-202604-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-04,evaluation,2026-04-16,Routine Hub B,37.707393,126.666436,11.91,0,97.2,simulated
gaip-002-202605-01,visit-gaip-002-202605-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-05,evaluation,2026-05-04,Routine Hub A,37.706186,126.672838,13.3,0,95.1,simulated
gaip-002-202605-02,visit-gaip-002-202605-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-05,evaluation,2026-05-07,Routine Hub B,37.707788,126.666379,14.91,0,98.0,simulated
gaip-002-202605-03,visit-gaip-002-202605-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-05,evaluation,2026-05-10,Routine Hub A,37.706607,126.673184,12.48,0,98.2,simulated
gaip-002-202605-04,visit-gaip-002-202605-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-05,evaluation,2026-05-13,Routine Hub A,37.706536,126.673319,14.89,0,96.1,simulated
gaip-002-202605-05,visit-gaip-002-202605-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-05,evaluation,2026-05-16,Routine Hub B,37.707845,126.666521,13.81,0,98.1,simulated
gaip-002-202606-01,visit-gaip-002-202606-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-06,evaluation,2026-06-04,Routine Hub B,37.702829,126.664116,14.99,0,99.2,simulated
gaip-002-202606-02,visit-gaip-002-202606-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-06,evaluation,2026-06-07,Routine Hub B,37.702393,126.663155,12.43,0,96.0,simulated
gaip-002-202606-03,visit-gaip-002-202606-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-06,evaluation,2026-06-10,Routine Hub B,37.701967,126.6639,13.92,0,99.3,simulated
gaip-002-202606-04,visit-gaip-002-202606-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-06,evaluation,2026-06-13,Routine Hub B,37.708061,126.666315,13.44,0,96.3,simulated
gaip-002-202606-05,visit-gaip-002-202606-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-06,evaluation,2026-06-16,Routine Hub A,37.706564,126.673267,12.15,1,97.7,simulated
gaip-002-202607-01,visit-gaip-002-202607-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-07,evaluation,2026-07-04,Routine Hub A,37.706644,126.672662,14.29,0,97.0,simulated
gaip-002-202607-02,visit-gaip-002-202607-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-07,evaluation,2026-07-07,Routine Hub B,37.702134,126.663405,13.52,0,97.6,simulated
gaip-002-202607-03,visit-gaip-002-202607-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-07,evaluation,2026-07-10,Routine Hub A,37.706355,126.673245,14.25,0,99.3,simulated
gaip-002-202607-04,visit-gaip-002-202607-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-07,evaluation,2026-07-13,Routine Hub A,37.706677,126.673674,14.47,0,97.1,simulated
gaip-002-202607-05,visit-gaip-002-202607-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-07,evaluation,2026-07-16,Routine Hub A,37.706839,126.673272,13.72,0,95.2,simulated
gaip-002-202608-01,visit-gaip-002-202608-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-08,evaluation,2026-08-04,Routine Hub A,37.706789,126.672812,14.45,0,95.4,simulated
gaip-002-202608-02,visit-gaip-002-202608-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-08,evaluation,2026-08-07,Routine Hub A,37.706632,126.673166,12.86,0,96.3,simulated
gaip-002-202608-03,visit-gaip-002-202608-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-08,evaluation,2026-08-10,Routine Hub B,37.70745,126.666885,14.78,0,97.8,simulated
gaip-002-202608-04,visit-gaip-002-202608-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-08,evaluation,2026-08-13,Routine Hub B,37.702559,126.663633,13.69,0,97.8,simulated
gaip-002-202608-05,visit-gaip-002-202608-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-08,evaluation,2026-08-16,Routine Hub A,37.70608,126.67371,10.96,0,99.2,simulated
gaip-002-202608-06,visit-gaip-002-202608-06,gaip-002,stable_reward,suburban_mid_density,development,good,2026-08,evaluation,2026-08-19,Routine Hub A,37.706082,126.673325,12.15,0,96.4,simulated
gaip-002-202609-01,visit-gaip-002-202609-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-09,evaluation,2026-09-04,Routine Hub B,37.70217,126.66365,11.44,0,97.7,simulated
gaip-002-202609-02,visit-gaip-002-202609-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-09,evaluation,2026-09-07,Routine Hub A,37.706247,126.673216,14.23,0,99.4,simulated
gaip-002-202609-03,visit-gaip-002-202609-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-09,evaluation,2026-09-10,Routine Hub A,37.706549,126.673358,12.8,0,96.3,simulated
gaip-002-202609-04,visit-gaip-002-202609-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-09,evaluation,2026-09-13,Routine Hub A,37.706875,126.673556,13.58,0,99.0,simulated
gaip-002-202609-05,visit-gaip-002-202609-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-09,evaluation,2026-09-16,Routine Hub B,37.706944,126.666156,14.28,0,98.0,simulated
gaip-002-202610-01,visit-gaip-002-202610-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-10,evaluation,2026-10-04,Routine Hub B,37.701766,126.66375,12.0,0,99.8,simulated
gaip-002-202610-02,visit-gaip-002-202610-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-10,evaluation,2026-10-07,Routine Hub B,37.707445,126.665909,11.73,0,98.0,simulated
gaip-002-202610-03,visit-gaip-002-202610-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-10,evaluation,2026-10-10,Routine Hub B,37.707788,126.66564,14.78,0,98.3,simulated
gaip-002-202610-04,visit-gaip-002-202610-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-10,evaluation,2026-10-13,Routine Hub A,37.70625,126.673643,13.68,0,99.4,simulated
gaip-002-202610-05,visit-gaip-002-202610-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-10,evaluation,2026-10-16,Routine Hub B,37.702219,126.663286,15.01,0,99.5,simulated
gaip-002-202610-06,visit-gaip-002-202610-06,gaip-002,stable_reward,suburban_mid_density,development,good,2026-10,evaluation,2026-10-19,Routine Hub A,37.706082,126.673394,13.75,0,98.2,simulated
gaip-002-202611-01,visit-gaip-002-202611-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-11,evaluation,2026-11-04,Routine Hub A,37.706018,126.673363,11.82,0,96.7,simulated
gaip-002-202611-02,visit-gaip-002-202611-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-11,evaluation,2026-11-07,Routine Hub B,37.702334,126.664051,13.91,0,96.8,simulated
gaip-002-202611-03,visit-gaip-002-202611-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-11,evaluation,2026-11-10,Routine Hub B,37.707306,126.665836,11.43,0,98.3,simulated
gaip-002-202611-04,visit-gaip-002-202611-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-11,evaluation,2026-11-13,Routine Hub B,37.702336,126.66432,14.23,0,99.4,simulated
gaip-002-202611-05,visit-gaip-002-202611-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-11,evaluation,2026-11-16,Routine Hub B,37.707861,126.666692,12.82,1,98.0,simulated
gaip-002-202612-01,visit-gaip-002-202612-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-12,evaluation,2026-12-04,Routine Hub A,37.706745,126.672743,12.61,0,96.0,simulated
