trip_id,visit_event_id,driver_id,designed_type,environment_id,dataset_partition,data_quality,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-001-202611-05,visit-gaip-001-202611-05,gaip-001,stable_reward,dense_urban,development,good,2026-11,evaluation,2026-11-16,Routine Hub A,37.864886,126.529946,3.54,0,98.3,simulated
gaip-001-202612-01,visit-gaip-001-202612-01,gaip-001,stable_reward,dense_urban,development,good,2026-12,evaluation,2026-12-04,Routine Hub A,37.865053,126.52988,4.09,0,97.4,simulated
gaip-001-202612-02,visit-gaip-001-202612-02,gaip-001,stable_reward,dense_urban,development,good,2026-12,evaluation,2026-12-07,Routine Hub A,37.864973,126.530069,3.76,0,97.3,simulated
gaip-001-202612-03,visit-gaip-001-202612-03,gaip-001,stable_reward,dense_urban,development,good,2026-12,evaluation,2026-12-10,Routine Hub B,37.865288,126.526742,2.74,0,99.2,simulated
gaip-001-202612-04,visit-gaip-001-202612-04,gaip-001,stable_reward,dense_urban,development,good,2026-12,evaluation,2026-12-13,Routine Hub B,37.865448,126.526868,4.37,0,99.1,simulated
gaip-001-202612-05,visit-gaip-001-202612-05,gaip-001,stable_reward,dense_urban,development,good,2026-12,evaluation,2026-12-16,Routine Hub B,37.865566,126.52717,3.86,0,96.4,simulated
gaip-002-202511-01,visit-gaip-002-202511-01,gaip-002,stable_reward,suburban_mid_density,development,good,2025-11,baseline,2025-11-04,Routine Hub B,37.706185,126.667422,3.66,0,95.7,simulated
gaip-002-202511-02,visit-gaip-002-202511-02,gaip-002,stable_reward,suburban_mid_density,development,good,2025-11,baseline,2025-11-07,Routine Hub A,37.705388,126.67199,4.23,0,95.5,simulated
gaip-002-202511-03,visit-gaip-002-202511-03,gaip-002,stable_reward,suburban_mid_density,development,good,2025-11,baseline,2025-11-10,Routine Hub B,37.706027,126.667232,4.76,0,95.4,simulated
gaip-002-202511-04,visit-gaip-002-202511-04,gaip-002,stable_reward,suburban_mid_density,development,good,2025-11,baseline,2025-11-13,Routine Hub B,37.70261,126.664824,3.92,0,98.4,simulated
gaip-002-202511-05,visit-gaip-002-202511-05,gaip-002,stable_reward,suburban_mid_density,development,good,2025-11,baseline,2025-11-16,Routine Hub A,37.705355,126.672278,3.52,0,95.5,simulated
gaip-002-202511-06,visit-gaip-002-202511-06,gaip-002,stable_reward,suburban_mid_density,development,good,2025-11,baseline,2025-11-19,Routine Hub B,37.706456,126.666818,4.39,0,95.4,simulated
gaip-002-202512-01,visit-gaip-002-202512-01,gaip-002,stable_reward,suburban_mid_density,development,good,2025-12,baseline,2025-12-04,Routine Hub A,37.706265,126.671936,4.87,0,99.6,simulated
gaip-002-202512-02,visit-gaip-002-202512-02,gaip-002,stable_reward,suburban_mid_density,development,good,2025-12,baseline,2025-12-07,Routine Hub A,37.705848,126.671325,4.72,0,98.0,simulated
gaip-002-202512-03,visit-gaip-002-202512-03,gaip-002,stable_reward,suburban_mid_density,development,good,2025-12,baseline,2025-12-10,Routine Hub B,37.705996,126.666828,4.05,0,95.1,simulated
gaip-002-202512-04,visit-gaip-002-202512-04,gaip-002,stable_reward,suburban_mid_density,development,good,2025-12,baseline,2025-12-13,Routine Hub B,37.702283,126.664804,3.74,0,96.5,simulated
gaip-002-202512-05,visit-gaip-002-202512-05,gaip-002,stable_reward,suburban_mid_density,development,good,2025-12,baseline,2025-12-16,Routine Hub B,37.70661,126.666993,5.21,0,98.6,simulated
gaip-002-202601-01,visit-gaip-002-202601-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-01,evaluation,2026-01-04,Routine Hub A,37.705998,126.671696,3.64,0,97.7,simulated
gaip-002-202601-02,visit-gaip-002-202601-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-01,evaluation,2026-01-07,Routine Hub B,37.702924,126.665292,5.19,0,97.7,simulated
gaip-002-202601-03,visit-gaip-002-202601-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-01,evaluation,2026-01-10,Routine Hub B,37.706445,126.666815,3.72,0,95.2,simulated
gaip-002-202601-04,visit-gaip-002-202601-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-01,evaluation,2026-01-13,Routine Hub A,37.705876,126.672725,4.47,0,97.9,simulated
gaip-002-202601-05,visit-gaip-002-202601-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-01,evaluation,2026-01-16,Routine Hub A,37.705986,126.671419,4.4,0,96.2,simulated
gaip-002-202602-01,visit-gaip-002-202602-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-02,evaluation,2026-02-04,Routine Hub A,37.705973,126.672271,3.74,0,97.5,simulated
gaip-002-202602-02,visit-gaip-002-202602-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-02,evaluation,2026-02-07,Routine Hub B,37.702634,126.664982,4.86,0,99.8,simulated
gaip-002-202602-03,visit-gaip-002-202602-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-02,evaluation,2026-02-10,Routine Hub B,37.702246,126.665096,4.24,0,95.8,simulated
gaip-002-202602-04,visit-gaip-002-202602-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-02,evaluation,2026-02-13,Routine Hub A,37.705909,126.671646,5.23,0,96.5,simulated
gaip-002-202602-05,visit-gaip-002-202602-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-02,evaluation,2026-02-16,Routine Hub B,37.706312,126.667064,2.94,0,99.9,simulated
gaip-002-202603-01,visit-gaip-002-202603-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-03,evaluation,2026-03-04,Routine Hub A,37.706159,126.671648,4.87,0,99.8,simulated
gaip-002-202603-02,visit-gaip-002-202603-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-03,evaluation,2026-03-07,Routine Hub A,37.706243,126.671853,5.3,0,99.7,simulated
gaip-002-202603-03,visit-gaip-002-202603-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-03,evaluation,2026-03-10,Routine Hub A,37.705716,126.671506,3.02,0,96.8,simulated
gaip-002-202603-04,visit-gaip-002-202603-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-03,evaluation,2026-03-13,Routine Hub A,37.705853,126.671955,3.3,0,98.6,simulated
gaip-002-202603-05,visit-gaip-002-202603-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-03,evaluation,2026-03-16,Routine Hub A,37.705754,126.67241,3.11,0,98.7,simulated
gaip-002-202604-01,visit-gaip-002-202604-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-04,evaluation,2026-04-04,Routine Hub A,37.705389,126.672649,4.88,0,99.8,simulated
gaip-002-202604-02,visit-gaip-002-202604-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-04,evaluation,2026-04-07,Routine Hub B,37.702616,126.665405,2.95,0,97.7,simulated
gaip-002-202604-03,visit-gaip-002-202604-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-04,evaluation,2026-04-10,Routine Hub B,37.706601,126.666987,4.97,0,98.0,simulated
gaip-002-202604-04,visit-gaip-002-202604-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-04,evaluation,2026-04-13,Routine Hub B,37.702792,126.664405,3.04,0,95.6,simulated
gaip-002-202604-05,visit-gaip-002-202604-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-04,evaluation,2026-04-16,Routine Hub A,37.705809,126.671802,3.68,0,96.7,simulated
gaip-002-202605-01,visit-gaip-002-202605-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-05,evaluation,2026-05-04,Routine Hub A,37.705493,126.671795,3.95,0,95.1,simulated
gaip-002-202605-02,visit-gaip-002-202605-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-05,evaluation,2026-05-07,Routine Hub B,37.706496,126.666679,2.72,0,99.9,simulated
gaip-002-202605-03,visit-gaip-002-202605-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-05,evaluation,2026-05-10,Routine Hub A,37.705425,126.671683,2.65,0,96.1,simulated
gaip-002-202605-04,visit-gaip-002-202605-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-05,evaluation,2026-05-13,Routine Hub B,37.706473,126.667203,3.06,0,98.3,simulated
gaip-002-202605-05,visit-gaip-002-202605-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-05,evaluation,2026-05-16,Routine Hub B,37.706992,126.666987,4.01,0,98.8,simulated
gaip-002-202606-01,visit-gaip-002-202606-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-06,evaluation,2026-06-04,Routine Hub B,37.703198,126.665397,5.26,0,99.2,simulated
gaip-002-202606-02,visit-gaip-002-202606-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-06,evaluation,2026-06-07,Routine Hub B,37.702769,126.665515,3.67,0,97.0,simulated
gaip-002-202606-03,visit-gaip-002-202606-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-06,evaluation,2026-06-10,Routine Hub B,37.702409,126.665351,3.42,0,97.9,simulated
gaip-002-202606-04,visit-gaip-002-202606-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-06,evaluation,2026-06-13,Routine Hub A,37.705616,126.671908,2.55,0,95.2,simulated
gaip-002-202606-05,visit-gaip-002-202606-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-06,evaluation,2026-06-16,Routine Hub B,37.706305,126.667157,4.68,0,99.2,simulated
gaip-002-202607-01,visit-gaip-002-202607-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-07,evaluation,2026-07-04,Routine Hub A,37.705951,126.671619,4.82,0,97.0,simulated
gaip-002-202607-02,visit-gaip-002-202607-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-07,evaluation,2026-07-07,Routine Hub B,37.706174,126.667163,2.83,0,98.3,simulated
gaip-002-202607-03,visit-gaip-002-202607-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-07,evaluation,2026-07-10,Routine Hub B,37.702504,126.665256,2.88,0,96.8,simulated
gaip-002-202607-04,visit-gaip-002-202607-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-07,evaluation,2026-07-13,Routine Hub B,37.702379,126.665414,4.77,0,97.5,simulated
gaip-002-202607-05,visit-gaip-002-202607-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-07,evaluation,2026-07-16,Routine Hub A,37.705513,126.671636,3.83,0,95.9,simulated
gaip-002-202608-01,visit-gaip-002-202608-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-08,evaluation,2026-08-04,Routine Hub A,37.706096,126.671768,2.88,0,95.4,simulated
gaip-002-202608-02,visit-gaip-002-202608-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-08,evaluation,2026-08-07,Routine Hub A,37.705703,126.672367,4.67,0,97.5,simulated
gaip-002-202608-03,visit-gaip-002-202608-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-08,evaluation,2026-08-10,Routine Hub A,37.705682,126.671756,3.5,0,98.9,simulated
gaip-002-202608-04,visit-gaip-002-202608-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-08,evaluation,2026-08-13,Routine Hub A,37.705424,126.67193,4.19,0,99.7,simulated
gaip-002-202608-05,visit-gaip-002-202608-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-08,evaluation,2026-08-16,Routine Hub B,37.70269,126.66526,3.49,0,99.0,simulated
gaip-002-202608-06,visit-gaip-002-202608-06,gaip-002,stable_reward,suburban_mid_density,development,good,2026-08,evaluation,2026-08-19,Routine Hub A,37.705705,126.672162,3.01,0,95.6,simulated
gaip-002-202609-01,visit-gaip-002-202609-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-09,evaluation,2026-09-04,Routine Hub B,37.702539,126.664931,3.49,0,97.7,simulated
gaip-002-202609-02,visit-gaip-002-202609-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-09,evaluation,2026-09-07,Routine Hub A,37.70535,126.671785,2.93,0,99.1,simulated
gaip-002-202609-03,visit-gaip-002-202609-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-09,evaluation,2026-09-10,Routine Hub A,37.70597,126.672108,3.1,0,95.5,simulated
gaip-002-202609-04,visit-gaip-002-202609-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-09,evaluation,2026-09-13,Routine Hub B,37.706064,126.666604,5.09,0,98.9,simulated
gaip-002-202609-05,visit-gaip-002-202609-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-09,evaluation,2026-09-16,Routine Hub B,37.706868,126.666425,2.86,0,96.9,simulated
gaip-002-202610-01,visit-gaip-002-202610-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-10,evaluation,2026-10-04,Routine Hub B,37.702135,126.66503,3.95,0,99.8,simulated
gaip-002-202610-02,visit-gaip-002-202610-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-10,evaluation,2026-10-07,Routine Hub A,37.705434,126.672044,5.1,0,96.2,simulated
gaip-002-202610-03,visit-gaip-002-202610-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-10,evaluation,2026-10-10,Routine Hub A,37.70562,126.671966,5.05,0,96.3,simulated
gaip-002-202610-04,visit-gaip-002-202610-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-10,evaluation,2026-10-13,Routine Hub A,37.705272,126.671848,4.4,0,98.4,simulated
gaip-002-202610-05,visit-gaip-002-202610-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-10,evaluation,2026-10-16,Routine Hub B,37.703235,126.665139,4.2,0,99.1,simulated
gaip-002-202610-06,visit-gaip-002-202610-06,gaip-002,stable_reward,suburban_mid_density,development,good,2026-10,evaluation,2026-10-19,Routine Hub B,37.706628,126.666851,3.34,0,97.5,simulated
gaip-002-202611-01,visit-gaip-002-202611-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-11,evaluation,2026-11-04,Routine Hub A,37.705325,126.672319,5.03,0,96.7,simulated
gaip-002-202611-02,visit-gaip-002-202611-02,gaip-002,stable_reward,suburban_mid_density,development,good,2026-11,evaluation,2026-11-07,Routine Hub A,37.705913,126.672016,3.95,0,98.7,simulated
gaip-002-202611-03,visit-gaip-002-202611-03,gaip-002,stable_reward,suburban_mid_density,development,good,2026-11,evaluation,2026-11-10,Routine Hub B,37.706065,126.666597,2.76,0,99.0,simulated
gaip-002-202611-04,visit-gaip-002-202611-04,gaip-002,stable_reward,suburban_mid_density,development,good,2026-11,evaluation,2026-11-13,Routine Hub B,37.702088,126.665424,2.58,0,99.2,simulated
gaip-002-202611-05,visit-gaip-002-202611-05,gaip-002,stable_reward,suburban_mid_density,development,good,2026-11,evaluation,2026-11-16,Routine Hub B,37.706856,126.667067,3.85,0,96.5,simulated
gaip-002-202612-01,visit-gaip-002-202612-01,gaip-002,stable_reward,suburban_mid_density,development,good,2026-12,evaluation,2026-12-04,Routine Hub A,37.706052,126.671699,3.91,0,96.0,simulated
