trip_id,visit_event_id,driver_id,persona_type,environment_id,dataset_partition,scenario_variant,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-001-202602-02,visit-gaip-001-202602-02,gaip-001,stable_local_safe,dense_urban,development,typical,2026-02,evaluation,2026-02-07,Routine Hub B,37.565127,126.987487,6.4,0,96.6,simulated
gaip-001-202602-03,visit-gaip-001-202602-03,gaip-001,stable_local_safe,dense_urban,development,typical,2026-02,evaluation,2026-02-10,Routine Hub A,37.557944,126.97786,3.4,0,97.3,simulated
gaip-001-202602-04,visit-gaip-001-202602-04,gaip-001,stable_local_safe,dense_urban,development,typical,2026-02,evaluation,2026-02-13,Routine Hub A,37.558153,126.977566,3.07,0,95.6,simulated
gaip-001-202602-05,visit-gaip-001-202602-05,gaip-001,stable_local_safe,dense_urban,development,typical,2026-02,evaluation,2026-02-16,Routine Hub A,37.557985,126.978083,3.3,0,97.0,simulated
gaip-001-202602-06,visit-gaip-001-202602-06,gaip-001,stable_local_safe,dense_urban,development,typical,2026-02,evaluation,2026-02-19,Routine Hub A,37.558367,126.978007,3.86,0,98.7,simulated
gaip-001-202602-07,visit-gaip-001-202602-07,gaip-001,stable_local_safe,dense_urban,development,typical,2026-02,evaluation,2026-02-22,Routine Hub A,37.558419,126.977237,3.92,0,98.5,simulated
gaip-001-202602-08,visit-gaip-001-202602-08,gaip-001,stable_local_safe,dense_urban,development,typical,2026-02,evaluation,2026-02-25,Routine Hub B,37.565173,126.987588,6.63,0,96.7,simulated
gaip-001-202603-01,visit-gaip-001-202603-01,gaip-001,stable_local_safe,dense_urban,development,typical,2026-03,evaluation,2026-03-04,Routine Hub A,37.558393,126.977477,3.05,0,98.0,simulated
gaip-001-202603-02,visit-gaip-001-202603-02,gaip-001,stable_local_safe,dense_urban,development,typical,2026-03,evaluation,2026-03-07,Routine Hub A,37.558552,126.977367,3.57,0,95.9,simulated
gaip-001-202603-03,visit-gaip-001-202603-03,gaip-001,stable_local_safe,dense_urban,development,typical,2026-03,evaluation,2026-03-10,Routine Hub A,37.558205,126.977077,2.99,0,98.7,simulated
gaip-001-202603-04,visit-gaip-001-202603-04,gaip-001,stable_local_safe,dense_urban,development,typical,2026-03,evaluation,2026-03-13,Routine Hub A,37.558527,126.977387,3.87,0,99.1,simulated
gaip-001-202603-05,visit-gaip-001-202603-05,gaip-001,stable_local_safe,dense_urban,development,typical,2026-03,evaluation,2026-03-16,Routine Hub B,37.564738,126.987745,5.52,0,99.5,simulated
gaip-001-202603-06,visit-gaip-001-202603-06,gaip-001,stable_local_safe,dense_urban,development,typical,2026-03,evaluation,2026-03-19,Routine Hub A,37.558406,126.976919,3.16,0,96.2,simulated
gaip-001-202603-07,visit-gaip-001-202603-07,gaip-001,stable_local_safe,dense_urban,development,typical,2026-03,evaluation,2026-03-22,Routine Hub A,37.558359,126.977251,4.0,0,99.6,simulated
gaip-001-202603-08,visit-gaip-001-202603-08,gaip-001,stable_local_safe,dense_urban,development,typical,2026-03,evaluation,2026-03-25,Routine Hub B,37.565052,126.987976,5.91,0,95.2,simulated
gaip-001-202604-01,visit-gaip-001-202604-01,gaip-001,stable_local_safe,dense_urban,development,typical,2026-04,evaluation,2026-04-04,Routine Hub A,37.557937,126.977553,3.79,0,98.8,simulated
gaip-001-202604-02,visit-gaip-001-202604-02,gaip-001,stable_local_safe,dense_urban,development,typical,2026-04,evaluation,2026-04-07,Routine Hub A,37.558812,126.97734,3.54,0,98.9,simulated
gaip-001-202604-03,visit-gaip-001-202604-03,gaip-001,stable_local_safe,dense_urban,development,typical,2026-04,evaluation,2026-04-10,Routine Hub A,37.557837,126.977648,3.18,0,95.6,simulated
gaip-001-202604-04,visit-gaip-001-202604-04,gaip-001,stable_local_safe,dense_urban,development,typical,2026-04,evaluation,2026-04-13,Routine Hub B,37.56497,126.988129,5.16,0,98.5,simulated
gaip-001-202604-05,visit-gaip-001-202604-05,gaip-001,stable_local_safe,dense_urban,development,typical,2026-04,evaluation,2026-04-16,Routine Hub A,37.55888,126.97706,3.21,0,97.1,simulated
gaip-001-202604-06,visit-gaip-001-202604-06,gaip-001,stable_local_safe,dense_urban,development,typical,2026-04,evaluation,2026-04-19,Routine Hub A,37.558329,126.977359,3.59,0,99.1,simulated
gaip-001-202604-07,visit-gaip-001-202604-07,gaip-001,stable_local_safe,dense_urban,development,typical,2026-04,evaluation,2026-04-22,Routine Hub A,37.557913,126.977208,3.02,0,99.8,simulated
gaip-001-202605-01,visit-gaip-001-202605-01,gaip-001,stable_local_safe,dense_urban,development,typical,2026-05,evaluation,2026-05-04,Routine Hub A,37.558337,126.977784,3.95,0,98.8,simulated
gaip-001-202605-02,visit-gaip-001-202605-02,gaip-001,stable_local_safe,dense_urban,development,typical,2026-05,evaluation,2026-05-07,Routine Hub A,37.558606,126.977609,3.83,0,97.4,simulated
gaip-001-202605-03,visit-gaip-001-202605-03,gaip-001,stable_local_safe,dense_urban,development,typical,2026-05,evaluation,2026-05-10,Routine Hub A,37.558184,126.977131,3.96,0,97.0,simulated
gaip-001-202605-04,visit-gaip-001-202605-04,gaip-001,stable_local_safe,dense_urban,development,typical,2026-05,evaluation,2026-05-13,Routine Hub A,37.558847,126.977406,3.87,0,100.0,simulated
gaip-001-202605-05,visit-gaip-001-202605-05,gaip-001,stable_local_safe,dense_urban,development,typical,2026-05,evaluation,2026-05-16,Routine Hub A,37.558322,126.977231,4.0,0,98.8,simulated
gaip-001-202605-06,visit-gaip-001-202605-06,gaip-001,stable_local_safe,dense_urban,development,typical,2026-05,evaluation,2026-05-19,Routine Hub A,37.558033,126.977646,3.85,0,95.7,simulated
gaip-001-202605-07,visit-gaip-001-202605-07,gaip-001,stable_local_safe,dense_urban,development,typical,2026-05,evaluation,2026-05-22,Routine Hub A,37.557985,126.97685,3.61,0,97.7,simulated
gaip-001-202606-01,visit-gaip-001-202606-01,gaip-001,stable_local_safe,dense_urban,development,typical,2026-06,evaluation,2026-06-04,Routine Hub A,37.55841,126.977838,3.2,0,97.3,simulated
gaip-001-202606-02,visit-gaip-001-202606-02,gaip-001,stable_local_safe,dense_urban,development,typical,2026-06,evaluation,2026-06-07,Routine Hub A,37.558698,126.977067,3.71,0,95.6,simulated
gaip-001-202606-03,visit-gaip-001-202606-03,gaip-001,stable_local_safe,dense_urban,development,typical,2026-06,evaluation,2026-06-10,Routine Hub B,37.564815,126.988078,6.65,0,97.9,simulated
gaip-001-202606-04,visit-gaip-001-202606-04,gaip-001,stable_local_safe,dense_urban,development,typical,2026-06,evaluation,2026-06-13,Routine Hub A,37.558471,126.977119,3.59,0,97.0,simulated
gaip-001-202606-05,visit-gaip-001-202606-05,gaip-001,stable_local_safe,dense_urban,development,typical,2026-06,evaluation,2026-06-16,Routine Hub B,37.565156,126.988198,6.68,0,96.6,simulated
gaip-001-202606-06,visit-gaip-001-202606-06,gaip-001,stable_local_safe,dense_urban,development,typical,2026-06,evaluation,2026-06-19,Routine Hub B,37.564666,126.987823,5.67,0,97.1,simulated
gaip-001-202607-01,visit-gaip-001-202607-01,gaip-001,stable_local_safe,dense_urban,development,typical,2026-07,evaluation,2026-07-04,Routine Hub A,37.558101,126.976985,3.07,0,99.8,simulated
gaip-001-202607-02,visit-gaip-001-202607-02,gaip-001,stable_local_safe,dense_urban,development,typical,2026-07,evaluation,2026-07-07,Routine Hub A,37.558322,126.978291,2.91,0,98.0,simulated
gaip-001-202607-03,visit-gaip-001-202607-03,gaip-001,stable_local_safe,dense_urban,development,typical,2026-07,evaluation,2026-07-10,Routine Hub A,37.558406,126.97795,3.48,1,97.9,simulated
gaip-001-202607-04,visit-gaip-001-202607-04,gaip-001,stable_local_safe,dense_urban,development,typical,2026-07,evaluation,2026-07-13,Routine Hub A,37.558509,126.97737,3.94,0,96.5,simulated
gaip-001-202607-05,visit-gaip-001-202607-05,gaip-001,stable_local_safe,dense_urban,development,typical,2026-07,evaluation,2026-07-16,Routine Hub A,37.558413,126.976987,3.21,0,98.5,simulated
gaip-001-202607-06,visit-gaip-001-202607-06,gaip-001,stable_local_safe,dense_urban,development,typical,2026-07,evaluation,2026-07-19,Routine Hub A,37.557995,126.97772,2.99,0,98.9,simulated
gaip-001-202607-07,visit-gaip-001-202607-07,gaip-001,stable_local_safe,dense_urban,development,typical,2026-07,evaluation,2026-07-22,Routine Hub B,37.565066,126.987396,6.16,0,99.2,simulated
gaip-001-202608-01,visit-gaip-001-202608-01,gaip-001,stable_local_safe,dense_urban,development,typical,2026-08,evaluation,2026-08-04,Routine Hub B,37.564898,126.988262,6.66,0,96.1,simulated
gaip-001-202608-02,visit-gaip-001-202608-02,gaip-001,stable_local_safe,dense_urban,development,typical,2026-08,evaluation,2026-08-07,Routine Hub A,37.558343,126.977192,3.53,0,98.6,simulated
gaip-001-202608-03,visit-gaip-001-202608-03,gaip-001,stable_local_safe,dense_urban,development,typical,2026-08,evaluation,2026-08-10,Routine Hub A,37.558908,126.977241,3.84,0,96.6,simulated
gaip-001-202608-04,visit-gaip-001-202608-04,gaip-001,stable_local_safe,dense_urban,development,typical,2026-08,evaluation,2026-08-13,Routine Hub A,37.558319,126.976891,3.64,0,100.0,simulated
gaip-001-202608-05,visit-gaip-001-202608-05,gaip-001,stable_local_safe,dense_urban,development,typical,2026-08,evaluation,2026-08-16,Routine Hub A,37.558281,126.977402,3.58,0,99.6,simulated
gaip-001-202608-06,visit-gaip-001-202608-06,gaip-001,stable_local_safe,dense_urban,development,typical,2026-08,evaluation,2026-08-19,Routine Hub A,37.558719,126.977056,3.94,0,97.0,simulated
gaip-001-202608-07,visit-gaip-001-202608-07,gaip-001,stable_local_safe,dense_urban,development,typical,2026-08,evaluation,2026-08-22,Routine Hub A,37.557955,126.977863,3.26,0,96.5,simulated
gaip-001-202609-01,visit-gaip-001-202609-01,gaip-001,stable_local_safe,dense_urban,development,typical,2026-09,evaluation,2026-09-04,Routine Hub B,37.565278,126.988628,6.35,0,98.6,simulated
gaip-001-202609-02,visit-gaip-001-202609-02,gaip-001,stable_local_safe,dense_urban,development,typical,2026-09,evaluation,2026-09-07,Routine Hub A,37.558431,126.977379,3.77,0,98.1,simulated
gaip-001-202609-03,visit-gaip-001-202609-03,gaip-001,stable_local_safe,dense_urban,development,typical,2026-09,evaluation,2026-09-10,Routine Hub A,37.558486,126.977327,3.86,0,95.4,simulated
gaip-001-202609-04,visit-gaip-001-202609-04,gaip-001,stable_local_safe,dense_urban,development,typical,2026-09,evaluation,2026-09-13,Routine Hub B,37.565057,126.988386,5.83,0,98.8,simulated
gaip-001-202609-05,visit-gaip-001-202609-05,gaip-001,stable_local_safe,dense_urban,development,typical,2026-09,evaluation,2026-09-16,Routine Hub A,37.558405,126.977667,3.46,0,99.4,simulated
gaip-001-202609-06,visit-gaip-001-202609-06,gaip-001,stable_local_safe,dense_urban,development,typical,2026-09,evaluation,2026-09-19,Routine Hub B,37.564511,126.988448,6.43,0,97.3,simulated
gaip-001-202609-07,visit-gaip-001-202609-07,gaip-001,stable_local_safe,dense_urban,development,typical,2026-09,evaluation,2026-09-22,Routine Hub A,37.557767,126.977827,3.65,0,98.9,simulated
gaip-001-202610-01,visit-gaip-001-202610-01,gaip-001,stable_local_safe,dense_urban,development,typical,2026-10,evaluation,2026-10-04,Routine Hub A,37.558404,126.976983,3.03,0,97.3,simulated
gaip-001-202610-02,visit-gaip-001-202610-02,gaip-001,stable_local_safe,dense_urban,development,typical,2026-10,evaluation,2026-10-07,Routine Hub B,37.564783,126.987497,6.31,0,96.3,simulated
gaip-001-202610-03,visit-gaip-001-202610-03,gaip-001,stable_local_safe,dense_urban,development,typical,2026-10,evaluation,2026-10-10,Routine Hub A,37.558268,126.977185,3.32,0,97.2,simulated
gaip-001-202610-04,visit-gaip-001-202610-04,gaip-001,stable_local_safe,dense_urban,development,typical,2026-10,evaluation,2026-10-13,Routine Hub A,37.558379,126.977203,3.32,0,95.5,simulated
gaip-001-202610-05,visit-gaip-001-202610-05,gaip-001,stable_local_safe,dense_urban,development,typical,2026-10,evaluation,2026-10-16,Routine Hub A,37.558088,126.977719,3.98,0,96.1,simulated
gaip-001-202610-06,visit-gaip-001-202610-06,gaip-001,stable_local_safe,dense_urban,development,typical,2026-10,evaluation,2026-10-19,Routine Hub B,37.565122,126.988524,5.85,0,98.9,simulated
gaip-001-202610-07,visit-gaip-001-202610-07,gaip-001,stable_local_safe,dense_urban,development,typical,2026-10,evaluation,2026-10-22,Routine Hub A,37.558135,126.976807,3.28,0,98.4,simulated
gaip-001-202611-01,visit-gaip-001-202611-01,gaip-001,stable_local_safe,dense_urban,development,typical,2026-11,evaluation,2026-11-04,Routine Hub A,37.55824,126.977297,3.93,0,96.0,simulated
gaip-001-202611-02,visit-gaip-001-202611-02,gaip-001,stable_local_safe,dense_urban,development,typical,2026-11,evaluation,2026-11-07,Routine Hub A,37.558081,126.977168,3.06,0,96.1,simulated
gaip-001-202611-03,visit-gaip-001-202611-03,gaip-001,stable_local_safe,dense_urban,development,typical,2026-11,evaluation,2026-11-10,Routine Hub A,37.55882,126.977663,3.71,0,95.4,simulated
gaip-001-202611-04,visit-gaip-001-202611-04,gaip-001,stable_local_safe,dense_urban,development,typical,2026-11,evaluation,2026-11-13,Routine Hub A,37.558362,126.9776,3.29,0,99.1,simulated
gaip-001-202611-05,visit-gaip-001-202611-05,gaip-001,stable_local_safe,dense_urban,development,typical,2026-11,evaluation,2026-11-16,Routine Hub A,37.558646,126.977979,2.99,0,97.0,simulated
gaip-001-202611-06,visit-gaip-001-202611-06,gaip-001,stable_local_safe,dense_urban,development,typical,2026-11,evaluation,2026-11-19,Routine Hub B,37.564512,126.98787,5.11,0,98.1,simulated
gaip-001-202611-07,visit-gaip-001-202611-07,gaip-001,stable_local_safe,dense_urban,development,typical,2026-11,evaluation,2026-11-22,Routine Hub B,37.565459,126.988489,5.69,0,97.1,simulated
gaip-001-202612-01,visit-gaip-001-202612-01,gaip-001,stable_local_safe,dense_urban,development,typical,2026-12,evaluation,2026-12-04,Routine Hub A,37.558458,126.9774,3.78,0,97.4,simulated
gaip-001-202612-02,visit-gaip-001-202612-02,gaip-001,stable_local_safe,dense_urban,development,typical,2026-12,evaluation,2026-12-07,Routine Hub B,37.565162,126.988347,5.66,1,98.0,simulated
gaip-001-202612-03,visit-gaip-001-202612-03,gaip-001,stable_local_safe,dense_urban,development,typical,2026-12,evaluation,2026-12-10,Routine Hub A,37.557944,126.977123,2.96,0,98.3,simulated
gaip-001-202612-04,visit-gaip-001-202612-04,gaip-001,stable_local_safe,dense_urban,development,typical,2026-12,evaluation,2026-12-13,Routine Hub B,37.565485,126.988097,5.07,0,95.1,simulated
gaip-001-202612-05,visit-gaip-001-202612-05,gaip-001,stable_local_safe,dense_urban,development,typical,2026-12,evaluation,2026-12-16,Routine Hub A,37.558741,126.97791,3.93,0,98.6,simulated
gaip-001-202612-06,visit-gaip-001-202612-06,gaip-001,stable_local_safe,dense_urban,development,typical,2026-12,evaluation,2026-12-19,Routine Hub A,37.558535,126.97742,3.47,0,98.7,simulated
gaip-001-202612-07,visit-gaip-001-202612-07,gaip-001,stable_local_safe,dense_urban,development,typical,2026-12,evaluation,2026-12-22,Routine Hub A,37.558238,126.977463,2.95,0,98.8,simulated
gaip-002-202511-01,visit-gaip-002-202511-01,gaip-002,stable_local_safe,dense_urban,development,typical,2025-11,baseline,2025-11-06,Routine Hub A,37.578221,126.97964,3.97,0,95.7,simulated
gaip-002-202511-02,visit-gaip-002-202511-02,gaip-002,stable_local_safe,dense_urban,development,typical,2025-11,baseline,2025-11-09,Routine Hub A,37.578392,126.978875,3.03,0,95.3,simulated
gaip-002-202511-03,visit-gaip-002-202511-03,gaip-002,stable_local_safe,dense_urban,development,typical,2025-11,baseline,2025-11-12,Routine Hub A,37.57839,126.978638,3.0,0,99.1,simulated
gaip-002-202511-04,visit-gaip-002-202511-04,gaip-002,stable_local_safe,dense_urban,development,typical,2025-11,baseline,2025-11-15,Routine Hub A,37.578054,126.979287,3.49,0,96.4,simulated
gaip-002-202511-05,visit-gaip-002-202511-05,gaip-002,stable_local_safe,dense_urban,development,typical,2025-11,baseline,2025-11-18,Routine Hub A,37.578263,126.978698,3.7,0,96.8,simulated
gaip-002-202511-06,visit-gaip-002-202511-06,gaip-002,stable_local_safe,dense_urban,development,typical,2025-11,baseline,2025-11-21,Routine Hub B,37.585496,126.990358,5.98,0,96.8,simulated
gaip-002-202511-07,visit-gaip-002-202511-07,gaip-002,stable_local_safe,dense_urban,development,typical,2025-11,baseline,2025-11-24,Routine Hub A,37.578698,126.979624,3.69,0,97.9,simulated
gaip-002-202511-08,visit-gaip-002-202511-08,gaip-002,stable_local_safe,dense_urban,development,typical,2025-11,baseline,2025-11-02,Routine Hub B,37.584677,126.989538,5.07,0,98.8,simulated
gaip-002-202512-01,visit-gaip-002-202512-01,gaip-002,stable_local_safe,dense_urban,development,typical,2025-12,baseline,2025-12-06,Routine Hub A,37.579027,126.978975,3.33,0,99.6,simulated
gaip-002-202512-02,visit-gaip-002-202512-02,gaip-002,stable_local_safe,dense_urban,development,typical,2025-12,baseline,2025-12-09,Routine Hub B,37.58518,126.99006,5.91,0,97.3,simulated
gaip-002-202512-03,visit-gaip-002-202512-03,gaip-002,stable_local_safe,dense_urban,development,typical,2025-12,baseline,2025-12-12,Routine Hub A,37.578259,126.97858,3.88,0,98.6,simulated
gaip-002-202512-04,visit-gaip-002-202512-04,gaip-002,stable_local_safe,dense_urban,development,typical,2025-12,baseline,2025-12-15,Routine Hub A,37.578639,126.978346,3.66,0,98.0,simulated
gaip-002-202512-05,visit-gaip-002-202512-05,gaip-002,stable_local_safe,dense_urban,development,typical,2025-12,baseline,2025-12-18,Routine Hub A,37.578562,126.978856,2.93,0,98.3,simulated
gaip-002-202512-06,visit-gaip-002-202512-06,gaip-002,stable_local_safe,dense_urban,development,typical,2025-12,baseline,2025-12-21,Routine Hub A,37.577952,126.979015,3.07,0,99.9,simulated
gaip-002-202601-01,visit-gaip-002-202601-01,gaip-002,stable_local_safe,dense_urban,development,typical,2026-01,evaluation,2026-01-06,Routine Hub A,37.578754,126.978747,2.93,0,97.7,simulated
gaip-002-202601-02,visit-gaip-002-202601-02,gaip-002,stable_local_safe,dense_urban,development,typical,2026-01,evaluation,2026-01-09,Routine Hub A,37.578712,126.978452,3.54,0,97.1,simulated
gaip-002-202601-03,visit-gaip-002-202601-03,gaip-002,stable_local_safe,dense_urban,development,typical,2026-01,evaluation,2026-01-12,Routine Hub B,37.585168,126.989089,5.35,0,98.0,simulated
gaip-002-202601-04,visit-gaip-002-202601-04,gaip-002,stable_local_safe,dense_urban,development,typical,2026-01,evaluation,2026-01-15,Routine Hub A,37.578601,126.978937,2.93,1,98.7,simulated
gaip-002-202601-05,visit-gaip-002-202601-05,gaip-002,stable_local_safe,dense_urban,development,typical,2026-01,evaluation,2026-01-18,Routine Hub A,37.578659,126.979628,3.97,0,96.3,simulated
gaip-002-202601-06,visit-gaip-002-202601-06,gaip-002,stable_local_safe,dense_urban,development,typical,2026-01,evaluation,2026-01-21,Routine Hub A,37.578666,126.979157,3.05,0,98.2,simulated
gaip-002-202601-07,visit-gaip-002-202601-07,gaip-002,stable_local_safe,dense_urban,development,typical,2026-01,evaluation,2026-01-24,Routine Hub B,37.584609,126.990202,5.09,0,99.8,simulated
gaip-002-202602-01,visit-gaip-002-202602-01,gaip-002,stable_local_safe,dense_urban,development,typical,2026-02,evaluation,2026-02-06,Routine Hub A,37.57871,126.979289,3.39,0,97.5,simulated
gaip-002-202602-02,visit-gaip-002-202602-02,gaip-002,stable_local_safe,dense_urban,development,typical,2026-02,evaluation,2026-02-09,Routine Hub A,37.578775,126.97987,4.04,0,96.2,simulated
gaip-002-202602-03,visit-gaip-002-202602-03,gaip-002,stable_local_safe,dense_urban,development,typical,2026-02,evaluation,2026-02-12,Routine Hub A,37.57839,126.979866,3.2,0,98.7,simulated
gaip-002-202602-04,visit-gaip-002-202602-04,gaip-002,stable_local_safe,dense_urban,development,typical,2026-02,evaluation,2026-02-15,Routine Hub A,37.578332,126.978411,3.43,1,97.7,simulated
gaip-002-202602-05,visit-gaip-002-202602-05,gaip-002,stable_local_safe,dense_urban,development,typical,2026-02,evaluation,2026-02-18,Routine Hub A,37.578522,126.979442,3.2,0,97.9,simulated
gaip-002-202602-06,visit-gaip-002-202602-06,gaip-002,stable_local_safe,dense_urban,development,typical,2026-02,evaluation,2026-02-21,Routine Hub B,37.585135,126.990319,5.99,0,95.3,simulated
gaip-002-202603-01,visit-gaip-002-202603-01,gaip-002,stable_local_safe,dense_urban,development,typical,2026-03,evaluation,2026-03-06,Routine Hub A,37.578924,126.978684,3.63,0,99.8,simulated
gaip-002-202603-02,visit-gaip-002-202603-02,gaip-002,stable_local_safe,dense_urban,development,typical,2026-03,evaluation,2026-03-09,Routine Hub B,37.585012,126.989864,6.55,0,99.2,simulated
gaip-002-202603-03,visit-gaip-002-202603-03,gaip-002,stable_local_safe,dense_urban,development,typical,2026-03,evaluation,2026-03-12,Routine Hub B,37.585668,126.990415,4.93,0,97.6,simulated
gaip-002-202603-04,visit-gaip-002-202603-04,gaip-002,stable_local_safe,dense_urban,development,typical,2026-03,evaluation,2026-03-15,Routine Hub A,37.578659,126.979192,3.41,0,95.4,simulated
gaip-002-202603-05,visit-gaip-002-202603-05,gaip-002,stable_local_safe,dense_urban,development,typical,2026-03,evaluation,2026-03-18,Routine Hub A,37.578713,126.978572,3.23,0,96.6,simulated
gaip-002-202603-06,visit-gaip-002-202603-06,gaip-002,stable_local_safe,dense_urban,development,typical,2026-03,evaluation,2026-03-21,Routine Hub B,37.584898,126.989822,5.51,0,96.0,simulated
gaip-002-202604-01,visit-gaip-002-202604-01,gaip-002,stable_local_safe,dense_urban,development,typical,2026-04,evaluation,2026-04-06,Routine Hub A,37.57814,126.9797,4.0,0,99.8,simulated
gaip-002-202604-02,visit-gaip-002-202604-02,gaip-002,stable_local_safe,dense_urban,development,typical,2026-04,evaluation,2026-04-09,Routine Hub B,37.585707,126.989994,5.8,1,98.0,simulated
gaip-002-202604-03,visit-gaip-002-202604-03,gaip-002,stable_local_safe,dense_urban,development,typical,2026-04,evaluation,2026-04-12,Routine Hub A,37.578449,126.979133,3.57,1,95.9,simulated
gaip-002-202604-04,visit-gaip-002-202604-04,gaip-002,stable_local_safe,dense_urban,development,typical,2026-04,evaluation,2026-04-15,Routine Hub A,37.57842,126.979455,3.43,0,99.8,simulated
gaip-002-202604-05,visit-gaip-002-202604-05,gaip-002,stable_local_safe,dense_urban,development,typical,2026-04,evaluation,2026-04-18,Routine Hub A,37.578511,126.97929,3.23,0,97.2,simulated
gaip-002-202604-06,visit-gaip-002-202604-06,gaip-002,stable_local_safe,dense_urban,development,typical,2026-04,evaluation,2026-04-21,Routine Hub A,37.578812,126.978932,4.01,0,97.0,simulated
gaip-002-202604-07,visit-gaip-002-202604-07,gaip-002,stable_local_safe,dense_urban,development,typical,2026-04,evaluation,2026-04-24,Routine Hub A,37.578581,126.979087,3.73,0,99.4,simulated
gaip-002-202605-01,visit-gaip-002-202605-01,gaip-002,stable_local_safe,dense_urban,development,typical,2026-05,evaluation,2026-05-06,Routine Hub A,37.578261,126.978842,3.61,0,95.1,simulated
